x,y,h,u,v
176,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
176,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
177,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
177,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
177,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
177,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
177,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
178,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
178,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
178,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
178,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
178,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
179,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
179,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
179,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
179,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
179,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
180,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
180,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
180,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
180,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
180,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
181,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
181,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
181,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
181,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
181,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
182,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
182,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
182,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
182,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
182,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
183,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
183,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
183,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
183,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
183,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
184,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
184,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
184,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
184,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
184,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
185,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
185,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
185,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
185,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
185,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
186,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
186,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
186,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
186,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
186,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
187,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
187,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
187,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
187,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
187,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
188,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
188,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
188,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
188,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
188,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
189,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
189,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
189,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
189,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
189,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
190,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
190,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
190,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
190,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
190,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
191,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
191,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
191,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
191,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
191,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
192,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
192,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
192,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
192,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
192,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
193,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
193,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
193,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
193,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
193,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
194,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
194,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
194,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
194,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
194,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
195,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
195,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
195,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
195,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
195,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
196,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
196,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
196,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
196,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
196,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
197,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
197,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
197,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
197,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
197,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
198,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
198,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
198,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
198,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
198,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
199,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
199,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
199,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
199,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
199,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
200,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
200,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
200,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
200,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
200,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
201,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
201,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
201,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
201,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
201,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
202,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
202,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
202,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
202,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
202,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
203,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
203,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
203,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
203,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
203,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
204,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
204,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
204,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
204,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
204,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
205,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
205,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
205,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
205,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
205,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
206,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
206,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
206,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
206,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
206,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
207,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
207,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
207,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
207,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
207,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
208,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
208,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
208,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
208,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
208,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
209,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
209,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
209,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
209,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
209,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
210,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
210,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
210,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
210,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
210,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
211,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
211,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
211,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
211,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
211,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
212,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
212,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
212,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
212,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
212,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
213,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
213,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
213,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
213,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
213,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
214,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
214,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
214,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
214,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
214,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
215,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
215,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
215,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
215,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
215,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
216,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
216,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
216,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
216,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
216,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
217,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
217,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
217,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
217,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
217,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
218,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
218,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
218,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
218,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
218,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
219,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
219,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
219,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
219,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
219,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
220,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
220,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
220,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
220,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
220,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
221,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
221,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
221,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
221,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
221,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
222,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
222,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
222,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
222,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
222,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
223,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
223,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
223,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
223,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
223,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
224,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
224,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
224,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
224,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
224,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
225,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
225,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
225,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
225,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
225,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
226,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
226,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
226,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
226,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
226,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
227,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
227,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
227,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
227,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
227,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
228,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
228,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
228,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
228,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
228,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
229,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
229,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
229,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
229,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
229,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
230,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
230,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
230,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
230,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
230,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
231,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
231,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
231,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
231,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
231,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
232,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
232,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
232,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
232,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
232,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
233,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
233,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
233,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
233,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
233,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
234,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
234,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
234,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
234,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
234,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
235,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
235,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
235,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
235,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
235,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
236,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
236,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
236,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
236,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
236,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
237,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
237,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
237,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
237,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
237,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
238,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
238,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
238,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
238,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
238,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
239,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
239,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
239,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
239,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
239,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
240,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
240,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
240,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
240,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
240,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
241,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
241,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
241,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
241,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
241,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
242,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
242,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
242,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
242,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
242,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
243,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
243,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
243,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
243,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
243,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
244,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
244,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
244,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
244,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
244,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
245,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
245,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
245,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
245,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
245,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
246,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
246,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
246,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
246,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
246,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
247,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
247,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
247,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
247,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
247,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
248,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
248,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
248,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
248,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
248,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
249,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
249,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
249,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
249,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
249,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
250,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
250,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
250,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
250,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
250,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
