x,y,h,u,v
181,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
181,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
181,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
181,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
182,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
182,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
182,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
182,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
182,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
183,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
183,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
183,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
183,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
183,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
184,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
184,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
184,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
184,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
184,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
185,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
185,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
185,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
185,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
185,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
186,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
186,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
186,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
186,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
186,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
187,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
187,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
187,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
187,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
187,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
188,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
188,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
188,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
188,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
188,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
189,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
189,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
189,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
189,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
189,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
190,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
190,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
190,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
190,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
190,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
191,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
191,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
191,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
191,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
191,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
192,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
192,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
192,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
192,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
192,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
193,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
193,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
193,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
193,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
193,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
194,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
194,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
194,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
194,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
194,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
195,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
195,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
195,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
195,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
195,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
196,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
196,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
196,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
196,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
196,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
197,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
197,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
197,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
197,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
197,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
198,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
198,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
198,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
198,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
198,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
199,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
199,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
199,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
199,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
199,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
200,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
200,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
200,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
200,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
200,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
201,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
201,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
201,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
201,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
201,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
202,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
202,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
202,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
202,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
202,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
203,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
203,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
203,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
203,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
203,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
204,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
204,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
204,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
204,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
204,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
205,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
205,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
205,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
205,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
205,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
206,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
206,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
206,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
206,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
206,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
207,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
207,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
207,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
207,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
207,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
208,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
208,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
208,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
208,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
208,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
209,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
209,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
209,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
209,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
209,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
210,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
210,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
210,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
210,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
210,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
211,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
211,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
211,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
211,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
211,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
212,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
212,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
212,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
212,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
212,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
213,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
213,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
213,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
213,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
213,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
214,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
214,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
214,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
214,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
214,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
215,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
215,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
215,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
215,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
215,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
216,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
216,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
216,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
216,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
216,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
217,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
217,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
217,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
217,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
217,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
218,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
218,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
218,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
218,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
218,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
219,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
219,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
219,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
219,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
219,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
220,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
220,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
220,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
220,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
220,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
221,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
221,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
221,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
221,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
221,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
222,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
222,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
222,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
222,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
222,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
223,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
223,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
223,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
223,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
223,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
224,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
224,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
224,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
224,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
224,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
225,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
225,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
225,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
225,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
225,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
226,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
226,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
226,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
226,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
226,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
227,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
227,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
227,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
227,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
227,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
228,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
228,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
228,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
228,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
228,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
229,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
229,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
229,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
229,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
229,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
230,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
230,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
230,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
230,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
230,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
231,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
231,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
231,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
231,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
231,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
232,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
232,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
232,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
232,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
232,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
233,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
233,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
233,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
233,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
233,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
234,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
234,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
234,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
234,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
234,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
235,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
235,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
235,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
235,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
235,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
236,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
236,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
236,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
236,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
236,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
237,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
237,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
237,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
237,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
237,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
238,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
238,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
238,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
238,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
238,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
239,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
239,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
239,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
239,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
239,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
240,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
240,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
240,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
240,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
240,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
241,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
241,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
241,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
241,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
241,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
242,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
242,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
242,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
242,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
242,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
243,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
243,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
243,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
243,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
243,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
244,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
244,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
244,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
244,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
244,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
245,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
245,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
245,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
245,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
245,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
246,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
246,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
246,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
246,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
246,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
247,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
247,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
247,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
247,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
247,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
248,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
248,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
248,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
248,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
248,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
249,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
249,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
249,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
249,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
249,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
250,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
250,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
250,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
250,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
250,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
