x,y,h,u,v
169,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
169,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
169,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
170,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
170,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
170,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
170,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
170,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
171,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
171,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
171,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
171,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
171,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
172,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
172,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
172,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
172,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
172,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
173,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
173,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
173,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
173,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
173,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
174,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
174,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
174,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
174,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
174,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
175,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
175,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
175,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
175,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
175,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
176,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
176,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
176,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
176,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
176,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
177,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
177,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
177,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
177,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
177,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
178,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
178,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
178,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
178,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
178,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
179,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
179,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
179,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
179,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
179,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
180,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
180,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
180,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
180,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
180,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
181,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
181,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
181,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
181,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
181,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
182,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
182,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
182,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
182,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
182,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
183,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
183,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
183,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
183,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
183,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
184,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
184,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
184,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
184,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
184,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
185,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
185,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
185,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
185,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
185,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
186,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
186,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
186,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
186,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
186,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
187,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
187,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
187,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
187,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
187,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
188,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
188,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
188,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
188,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
188,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
189,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
189,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
189,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
189,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
189,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
190,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
190,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
190,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
190,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
190,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
191,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
191,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
191,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
191,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
191,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
192,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
192,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
192,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
192,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
192,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
193,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
193,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
193,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
193,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
193,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
194,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
194,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
194,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
194,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
194,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
195,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
195,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
195,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
195,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
195,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
196,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
196,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
196,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
196,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
196,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
197,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
197,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
197,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
197,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
197,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
198,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
198,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
198,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
198,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
198,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
199,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
199,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
199,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
199,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
199,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
200,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
200,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
200,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
200,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
200,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
201,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
201,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
201,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
201,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
201,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
202,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
202,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
202,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
202,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
202,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
203,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
203,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
203,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
203,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
203,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
204,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
204,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
204,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
204,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
204,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
205,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
205,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
205,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
205,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
205,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
206,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
206,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
206,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
206,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
206,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
207,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
207,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
207,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
207,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
207,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
208,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
208,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
208,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
208,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
208,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
209,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
209,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
209,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
209,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
209,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
210,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
210,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
210,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
210,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
210,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
211,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
211,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
211,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
211,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
211,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
212,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
212,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
212,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
212,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
212,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
213,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
213,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
213,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
213,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
213,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
214,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
214,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
214,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
214,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
214,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
215,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
215,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
215,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
215,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
215,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
216,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
216,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
216,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
216,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
216,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
217,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
217,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
217,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
217,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
217,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
218,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
218,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
218,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
218,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
218,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
219,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
219,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
219,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
219,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
219,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
220,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
220,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
220,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
220,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
220,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
221,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
221,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
221,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
221,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
221,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
222,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
222,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
222,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
222,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
222,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
223,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
223,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
223,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
223,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
223,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
224,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
224,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
224,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
224,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
224,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
225,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
225,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
225,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
225,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
225,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
226,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
226,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
226,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
226,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
226,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
227,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
227,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
227,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
227,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
227,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
228,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
228,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
228,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
228,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
228,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
229,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
229,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
229,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
229,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
229,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
230,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
230,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
230,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
230,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
230,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
231,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
231,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
231,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
231,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
231,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
232,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
232,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
232,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
232,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
232,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
233,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
233,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
233,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
233,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
233,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
234,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
234,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
234,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
234,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
234,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
235,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
235,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
235,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
235,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
235,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
236,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
236,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
236,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
236,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
236,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
237,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
237,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
237,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
237,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
237,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
238,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
238,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
238,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
238,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
238,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
239,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
239,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
239,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
239,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
239,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
240,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
240,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
240,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
240,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
240,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
241,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
241,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
241,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
241,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
241,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
242,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
242,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
242,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
242,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
242,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
243,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
243,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
243,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
243,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
243,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
244,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
244,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
244,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
244,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
244,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
245,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
245,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
245,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
245,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
245,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
246,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
246,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
246,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
246,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
246,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
247,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
247,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
247,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
247,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
247,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
248,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
248,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
248,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
248,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
248,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
249,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
249,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
249,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
249,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
249,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
250,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
250,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
250,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
250,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
250,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
