x,y,h,u,v
175,5,   1.999897E+00,   1.533428E-05,  -1.093557E-05
176,1,   2.000114E+00,  -1.080988E-05,  -1.002489E-05
176,2,   2.000024E+00,  -2.186486E-05,   5.143850E-05
176,3,   1.999895E+00,  -3.137797E-05,  -4.111511E-16
176,4,   2.000024E+00,  -2.186486E-05,  -5.143850E-05
176,5,   2.000114E+00,  -1.080988E-05,   1.002489E-05
177,1,   1.999934E+00,  -4.307246E-05,   2.547976E-05
177,2,   1.999980E+00,  -2.399231E-05,  -2.500561E-05
177,3,   2.000067E+00,   1.424164E-05,   3.955037E-16
177,4,   1.999980E+00,  -2.399231E-05,   2.500561E-05
177,5,   1.999934E+00,  -4.307246E-05,  -2.547976E-05
178,1,   1.999974E+00,   3.764040E-05,  -3.054733E-06
178,2,   1.999958E+00,   1.432917E-05,  -3.174091E-06
178,3,   1.999985E+00,  -3.589976E-05,  -9.194102E-17
178,4,   1.999958E+00,   1.432917E-05,   3.174091E-06
178,5,   1.999974E+00,   3.764040E-05,   3.054733E-06
179,1,   2.000113E+00,  -2.784864E-05,  -4.471982E-06
179,2,   2.000139E+00,  -4.214857E-05,   3.926701E-05
179,3,   2.000058E+00,  -2.476572E-05,   2.255075E-17
179,4,   2.000139E+00,  -4.214857E-05,  -3.926701E-05
179,5,   2.000113E+00,  -2.784864E-05,   4.471982E-06
180,1,   1.999898E+00,  -2.907577E-05,   4.207092E-05
180,2,   1.999900E+00,  -4.449675E-05,  -3.095976E-05
180,3,   2.000025E+00,  -5.657080E-05,   5.551047E-17
180,4,   1.999900E+00,  -4.449675E-05,   3.095976E-05
180,5,   1.999898E+00,  -2.907577E-05,  -4.207092E-05
181,1,   2.000015E+00,   3.342544E-05,   5.214303E-06
181,2,   2.000017E+00,   9.702855E-06,   3.785119E-05
181,3,   1.999928E+00,  -3.522313E-05,   4.336964E-17
181,4,   2.000017E+00,   9.702855E-06,  -3.785119E-05
181,5,   2.000015E+00,   3.342544E-05,  -5.214303E-06
182,1,   2.000065E+00,  -3.271735E-05,   2.090111E-05
182,2,   2.000108E+00,  -3.896363E-05,   1.322608E-05
182,3,   2.000086E+00,  -1.574896E-05,   7.112061E-17
182,4,   2.000108E+00,  -3.896363E-05,  -1.322608E-05
182,5,   2.000065E+00,  -3.271735E-05,  -2.090111E-05
183,1,   1.999923E+00,  -4.971756E-06,   2.320825E-05
183,2,   1.999896E+00,  -2.002864E-05,  -2.324823E-05
183,3,   1.999953E+00,  -5.046475E-05,   1.040858E-16
183,4,   1.999896E+00,  -2.002864E-05,   2.324823E-05
183,5,   1.999923E+00,  -4.971756E-06,  -2.320825E-05
184,1,   2.000052E+00,   1.724653E-05,  -1.138339E-05
184,2,   2.000117E+00,  -3.345411E-05,   3.328667E-05
184,3,   2.000049E+00,  -5.322911E-05,   1.561213E-16
184,4,   2.000117E+00,  -3.345411E-05,  -3.328667E-05
184,5,   2.000052E+00,   1.724653E-05,   1.138339E-05
185,1,   2.000020E+00,  -3.348374E-05,   2.025650E-05
185,2,   1.999961E+00,  -6.967198E-05,  -1.430972E-05
185,3,   2.000072E+00,  -7.748936E-05,  -4.683585E-16
185,4,   1.999961E+00,  -6.967198E-05,   1.430972E-05
185,5,   2.000020E+00,  -3.348374E-05,  -2.025650E-05
186,1,   1.999936E+00,   1.280281E-05,   1.071933E-06
186,2,   1.999915E+00,  -4.401941E-06,   6.495682E-06
186,3,   1.999864E+00,  -5.827663E-05,   5.239220E-16
186,4,   1.999915E+00,  -4.401941E-06,  -6.495682E-06
186,5,   1.999936E+00,   1.280281E-05,  -1.071933E-06
187,1,   2.000104E+00,  -8.562845E-06,  -8.471588E-06
187,2,   2.000173E+00,  -5.479288E-05,  -5.203771E-08
187,3,   2.000105E+00,  -3.838456E-05,   1.734632E-16
187,4,   2.000173E+00,  -5.479288E-05,   5.203771E-08
187,5,   2.000104E+00,  -8.562845E-06,   8.471588E-06
188,1,   1.999925E+00,  -1.026558E-05,   5.088305E-07
188,2,   1.999855E+00,  -5.686353E-05,  -2.910635E-05
188,3,   1.999925E+00,  -8.637507E-05,  -1.162308E-16
188,4,   1.999855E+00,  -5.686353E-05,   2.910635E-05
188,5,   1.999925E+00,  -1.026558E-05,  -5.088305E-07
189,1,   2.000061E+00,   1.911218E-05,  -1.631104E-05
189,2,   2.000074E+00,  -1.956273E-05,  -5.111291E-06
189,3,   1.999911E+00,  -5.789115E-05,   6.765724E-17
189,4,   2.000074E+00,  -1.956273E-05,   5.111291E-06
189,5,   2.000061E+00,   1.911218E-05,   1.631104E-05
190,1,   1.999985E+00,  -6.882980E-06,  -3.696566E-06
190,2,   2.000007E+00,  -4.718463E-05,  -2.516234E-05
190,3,   1.999970E+00,  -3.309915E-05,   3.851144E-16
190,4,   2.000007E+00,  -4.718463E-05,   2.516234E-05
190,5,   1.999985E+00,  -6.882980E-06,   3.696566E-06
191,1,   2.000001E+00,   1.756041E-05,  -2.119825E-05
191,2,   2.000011E+00,  -4.037622E-05,  -1.790694E-05
191,3,   1.999982E+00,  -8.357495E-05,  -2.966403E-16
191,4,   2.000011E+00,  -4.037622E-05,   1.790694E-05
191,5,   2.000001E+00,   1.756041E-05,   2.119825E-05
192,1,   2.000086E+00,  -2.960177E-05,  -1.033623E-05
192,2,   2.000081E+00,  -7.873494E-05,   2.789603E-06
192,3,   1.999900E+00,  -5.532040E-05,  -3.122658E-16
192,4,   2.000081E+00,  -7.873494E-05,  -2.789603E-06
192,5,   2.000086E+00,  -2.960177E-05,   1.033623E-05
193,1,   1.999926E+00,  -1.312010E-06,   1.156786E-06
193,2,   1.999887E+00,  -5.265902E-05,  -3.090934E-05
193,3,   1.999901E+00,  -2.261301E-05,   3.140006E-16
193,4,   1.999887E+00,  -5.265902E-05,   3.090934E-05
193,5,   1.999926E+00,  -1.312010E-06,  -1.156786E-06
194,1,   2.000095E+00,  -1.587088E-05,  -1.643934E-05
194,2,   2.000152E+00,  -4.738972E-05,   1.550428E-05
194,3,   2.000060E+00,  -4.177909E-05,   5.412175E-16
194,4,   2.000152E+00,  -4.738972E-05,  -1.550428E-05
194,5,   2.000095E+00,  -1.587088E-05,   1.643934E-05
195,1,   1.999994E+00,  -5.354978E-05,   2.026257E-05
195,2,   1.999931E+00,  -7.830778E-05,  -1.266967E-05
195,3,   1.999885E+00,  -4.324639E-05,  -5.690219E-16
195,4,   1.999931E+00,  -7.830778E-05,   1.266967E-05
195,5,   1.999994E+00,  -5.354978E-05,  -2.026257E-05
196,1,   1.999920E+00,   1.026302E-05,  -3.583278E-06
196,2,   1.999943E+00,   5.830680E-06,  -2.232881E-05
196,3,   1.999920E+00,   1.154825E-05,   1.648053E-16
196,4,   1.999943E+00,   5.830680E-06,   2.232881E-05
196,5,   1.999920E+00,   1.026302E-05,   3.583278E-06
197,1,   2.000129E+00,  -2.381612E-05,  -1.868963E-05
197,2,   2.000113E+00,  -1.849509E-05,   1.972907E-05
197,3,   1.999994E+00,   2.948770E-05,   9.194060E-17
197,4,   2.000113E+00,  -1.849509E-05,  -1.972907E-05
197,5,   2.000129E+00,  -2.381612E-05,   1.868963E-05
198,1,   1.999935E+00,  -4.637500E-05,  -5.883342E-06
198,2,   1.999904E+00,  -2.159187E-05,  -4.762137E-05
198,3,   1.999962E+00,   2.421767E-05,   7.979880E-17
198,4,   1.999904E+00,  -2.159187E-05,   4.762137E-05
198,5,   1.999935E+00,  -4.637500E-05,   5.883342E-06
199,1,   2.000007E+00,   3.632206E-07,  -3.415142E-05
199,2,   1.999999E+00,   1.317678E-05,  -3.254513E-06
199,3,   1.999929E+00,   3.322174E-05,  -3.018525E-16
199,4,   1.999999E+00,   1.317678E-05,   3.254513E-06
199,5,   2.000007E+00,   3.632206E-07,   3.415142E-05
200,1,   2.000081E+00,  -4.208257E-05,  -2.526601E-05
200,2,   1.999993E+00,  -9.845077E-06,  -2.022651E-05
200,3,   1.999999E+00,   6.539624E-05,   6.245006E-17
200,4,   1.999993E+00,  -9.845077E-06,   2.022651E-05
200,5,   2.000081E+00,  -4.208257E-05,   2.526601E-05
201,1,   1.999941E+00,  -3.484676E-05,  -3.137508E-05
201,2,   1.999957E+00,   3.175519E-07,  -4.136709E-05
201,3,   2.000030E+00,   1.321421E-05,  -6.591852E-17
201,4,   1.999957E+00,   3.175519E-07,   4.136709E-05
201,5,   1.999941E+00,  -3.484676E-05,   3.137508E-05
202,1,   2.000093E+00,  -4.155721E-05,  -4.368043E-05
202,2,   2.000008E+00,  -2.424884E-05,  -3.108782E-06
202,3,   1.999934E+00,   2.656194E-05,   4.284908E-16
202,4,   2.000008E+00,  -2.424884E-05,   3.108782E-06
202,5,   2.000093E+00,  -4.155721E-05,   4.368043E-05
203,1,   2.000010E+00,  -6.174302E-05,  -1.708063E-05
203,2,   1.999875E+00,  -1.092164E-05,  -3.608571E-05
203,3,   1.999994E+00,   6.412630E-05,   6.245024E-17
203,4,   1.999875E+00,  -1.092164E-05,   3.608571E-05
203,5,   2.000010E+00,  -6.174302E-05,   1.708063E-05
204,1,   2.000056E+00,  -4.915771E-05,  -2.872594E-05
204,2,   2.000063E+00,  -1.967373E-05,  -2.647149E-05
204,3,   2.000163E+00,  -2.581458E-05,   8.846370E-17
204,4,   2.000063E+00,  -1.967373E-05,   2.647149E-05
204,5,   2.000056E+00,  -4.915771E-05,   2.872594E-05
205,1,   2.000070E+00,  -8.576613E-05,  -1.708819E-05
205,2,   1.999914E+00,  -5.739437E-05,   7.652062E-06
205,3,   1.999860E+00,  -1.026236E-05,   5.378019E-17
205,4,   1.999914E+00,  -5.739437E-05,  -7.652062E-06
205,5,   2.000070E+00,  -8.576613E-05,   1.708819E-05
206,1,   1.999967E+00,  -5.267328E-05,  -4.016631E-06
206,2,   1.999882E+00,   1.037036E-05,  -4.290830E-05
206,3,   2.000051E+00,   2.723548E-05,  -8.673395E-17
206,4,   1.999882E+00,   1.037036E-05,   4.290830E-05
206,5,   1.999967E+00,  -5.267328E-05,   4.016631E-06
207,1,   2.000069E+00,  -4.763591E-05,  -3.221648E-05
207,2,   2.000079E+00,  -1.030611E-06,   5.825952E-06
207,3,   2.000067E+00,  -2.298609E-05,   7.632528E-17
207,4,   2.000079E+00,  -1.030611E-06,  -5.825952E-06
207,5,   2.000069E+00,  -4.763591E-05,   3.221648E-05
208,1,   2.000009E+00,  -8.567193E-05,  -1.932572E-05
208,2,   1.999882E+00,  -2.511418E-05,  -1.142320E-05
208,3,   1.999891E+00,   2.067273E-05,   2.775709E-16
208,4,   1.999882E+00,  -2.511418E-05,   1.142320E-05
208,5,   2.000009E+00,  -8.567193E-05,   1.932572E-05
209,1,   1.999936E+00,  -4.255765E-05,  -2.459889E-05
209,2,   2.000011E+00,   1.054631E-05,  -3.852648E-05
209,3,   2.000099E+00,   9.292240E-06,  -2.255029E-17
209,4,   2.000011E+00,   1.054631E-05,   3.852648E-05
209,5,   1.999936E+00,  -4.255765E-05,   2.459889E-05
210,1,   2.000091E+00,  -7.519339E-05,  -4.576166E-05
210,2,   2.000089E+00,  -6.370091E-05,   1.048113E-05
210,3,   2.000042E+00,  -6.260614E-05,   3.989780E-16
210,4,   2.000089E+00,  -6.370091E-05,  -1.048113E-05
210,5,   2.000091E+00,  -7.519339E-05,   4.576166E-05
211,1,   1.999922E+00,  -1.045129E-04,  -1.230350E-05
211,2,   1.999882E+00,  -7.197923E-05,  -2.695279E-05
211,3,   1.999905E+00,  -3.533408E-05,   1.578673E-16
211,4,   1.999882E+00,  -7.197923E-05,   2.695279E-05
211,5,   1.999922E+00,  -1.045129E-04,   1.230350E-05
212,1,   1.999961E+00,  -2.981695E-05,   9.601259E-07
212,2,   2.000013E+00,  -1.127601E-05,  -1.087348E-05
212,3,   2.000021E+00,  -4.795819E-05,   2.896958E-16
212,4,   2.000013E+00,  -1.127601E-05,   1.087348E-05
212,5,   1.999961E+00,  -2.981695E-05,  -9.601259E-07
213,1,   2.000028E+00,  -5.531123E-05,  -6.022933E-06
213,2,   1.999999E+00,  -1.351812E-05,   3.588669E-05
213,3,   1.999898E+00,   1.815314E-05,   6.765767E-17
213,4,   1.999999E+00,  -1.351812E-05,  -3.588669E-05
213,5,   2.000028E+00,  -5.531123E-05,   6.022933E-06
214,1,   1.999899E+00,  -5.511852E-05,   1.623448E-05
214,2,   1.999950E+00,   2.961706E-05,  -1.296249E-05
214,3,   1.999998E+00,   6.567926E-05,   8.326682E-17
214,4,   1.999950E+00,   2.961706E-05,   1.296249E-05
214,5,   1.999899E+00,  -5.511852E-05,  -1.623448E-05
215,1,   1.999961E+00,  -1.304183E-05,  -8.836341E-07
215,2,   2.000049E+00,   5.925726E-05,   1.343753E-05
215,3,   2.000007E+00,   4.526069E-05,   3.313311E-16
215,4,   2.000049E+00,   5.925726E-05,  -1.343753E-05
215,5,   1.999961E+00,  -1.304183E-05,   8.836341E-07
216,1,   2.000004E+00,  -3.645634E-05,  -5.692701E-06
216,2,   1.999958E+00,   5.233249E-05,   2.650053E-05
216,3,   1.999894E+00,   1.255923E-04,  -6.939260E-18
216,4,   1.999958E+00,   5.233249E-05,  -2.650053E-05
216,5,   2.000004E+00,  -3.645634E-05,   5.692701E-06
217,1,   1.999934E+00,  -3.530221E-05,  -3.642954E-06
217,2,   2.000030E+00,   8.224920E-05,  -2.035524E-05
217,3,   2.000076E+00,   1.228767E-04,   6.244769E-17
217,4,   2.000030E+00,   8.224920E-05,   2.035524E-05
217,5,   1.999934E+00,  -3.530221E-05,   3.642954E-06
218,1,   2.000021E+00,  -1.903270E-05,  -2.190983E-05
218,2,   2.000057E+00,   4.465365E-05,   5.731409E-06
218,3,   2.000006E+00,   5.474594E-05,  -1.509205E-16
218,4,   2.000057E+00,   4.465365E-05,  -5.731409E-06
218,5,   2.000021E+00,  -1.903270E-05,   2.190983E-05
219,1,   1.999974E+00,  -5.082665E-05,  -1.148533E-05
219,2,   1.999952E+00,   3.165282E-05,   5.267563E-06
219,3,   1.999962E+00,   8.876858E-05,   2.463354E-16
219,4,   1.999952E+00,   3.165282E-05,  -5.267563E-06
219,5,   1.999974E+00,  -5.082665E-05,   1.148533E-05
220,1,   1.999938E+00,  -3.242669E-05,   4.694261E-06
220,2,   2.000059E+00,   3.482273E-05,  -9.828438E-07
220,3,   2.000088E+00,   6.067198E-05,  -1.231599E-16
220,4,   2.000059E+00,   3.482273E-05,   9.828438E-07
220,5,   1.999938E+00,  -3.242669E-05,  -4.694261E-06
221,1,   1.999985E+00,  -3.007522E-05,   7.952933E-06
221,2,   2.000038E+00,   2.430688E-06,   2.020846E-05
221,3,   1.999999E+00,   3.807172E-05,   7.632786E-17
221,4,   2.000038E+00,   2.430688E-06,  -2.020846E-05
221,5,   1.999985E+00,  -3.007522E-05,  -7.952933E-06
222,1,   1.999951E+00,  -3.028485E-05,   1.378719E-05
222,2,   1.999920E+00,   2.756579E-05,   1.265107E-05
222,3,   1.999978E+00,   8.371027E-05,  -2.758240E-16
222,4,   1.999920E+00,   2.756579E-05,  -1.265107E-05
222,5,   1.999951E+00,  -3.028485E-05,  -1.378719E-05
223,1,   1.999955E+00,  -6.677251E-06,   1.009012E-06
223,2,   2.000053E+00,   3.560051E-05,   8.521742E-06
223,3,   2.000165E+00,   5.053994E-05,  -3.590581E-16
223,4,   2.000053E+00,   3.560051E-05,  -8.521742E-06
223,5,   1.999955E+00,  -6.677251E-06,  -1.009012E-06
224,1,   1.999970E+00,  -5.094913E-06,   5.999456E-06
224,2,   2.000024E+00,  -2.053360E-05,   2.764730E-05
224,3,   2.000110E+00,  -1.602796E-05,   3.226408E-16
224,4,   2.000024E+00,  -2.053360E-05,  -2.764730E-05
224,5,   1.999970E+00,  -5.094913E-06,  -5.999456E-06
225,1,   1.999941E+00,   4.571890E-09,   1.454319E-05
225,2,   1.999904E+00,   4.378690E-09,   2.539975E-05
225,3,   2.000034E+00,   4.902244E-09,  -1.023469E-16
225,4,   1.999904E+00,   4.378691E-09,  -2.539975E-05
225,5,   1.999941E+00,   4.571891E-09,  -1.454319E-05
226,1,   1.999970E+00,   5.104057E-06,   5.999456E-06
226,2,   2.000024E+00,   2.054236E-05,   2.764730E-05
226,3,   2.000110E+00,   1.603776E-05,   8.673140E-17
226,4,   2.000024E+00,   2.054236E-05,  -2.764730E-05
226,5,   1.999970E+00,   5.104057E-06,  -5.999456E-06
227,1,   1.999955E+00,   6.686395E-06,   1.009011E-06
227,2,   2.000053E+00,  -3.559175E-05,   8.521742E-06
227,3,   2.000165E+00,  -5.053013E-05,   2.376375E-16
227,4,   2.000053E+00,  -3.559175E-05,  -8.521742E-06
227,5,   1.999955E+00,   6.686395E-06,  -1.009011E-06
228,1,   1.999951E+00,   3.029400E-05,   1.378719E-05
228,2,   1.999920E+00,  -2.755703E-05,   1.265107E-05
228,3,   1.999978E+00,  -8.370047E-05,   1.734742E-18
228,4,   1.999920E+00,  -2.755703E-05,  -1.265107E-05
228,5,   1.999951E+00,   3.029400E-05,  -1.378719E-05
229,1,   1.999985E+00,   3.008436E-05,   7.952933E-06
229,2,   2.000038E+00,  -2.421930E-06,   2.020846E-05
229,3,   1.999999E+00,  -3.806192E-05,   3.295976E-17
229,4,   2.000038E+00,  -2.421930E-06,  -2.020846E-05
229,5,   1.999985E+00,   3.008436E-05,  -7.952933E-06
230,1,   1.999938E+00,   3.243583E-05,   4.694261E-06
230,2,   2.000059E+00,  -3.481397E-05,  -9.828437E-07
230,3,   2.000088E+00,  -6.066218E-05,   9.887487E-17
230,4,   2.000059E+00,  -3.481397E-05,   9.828437E-07
230,5,   1.999938E+00,   3.243583E-05,  -4.694261E-06
231,1,   1.999974E+00,   5.083579E-05,  -1.148533E-05
231,2,   1.999952E+00,  -3.164406E-05,   5.267563E-06
231,3,   1.999962E+00,  -8.875877E-05,   5.204268E-17
231,4,   1.999952E+00,  -3.164406E-05,  -5.267563E-06
231,5,   1.999974E+00,   5.083579E-05,   1.148533E-05
232,1,   2.000021E+00,   1.904184E-05,  -2.190983E-05
232,2,   2.000057E+00,  -4.464489E-05,   5.731409E-06
232,3,   2.000006E+00,  -5.473613E-05,   4.180670E-16
232,4,   2.000057E+00,  -4.464489E-05,  -5.731409E-06
232,5,   2.000021E+00,   1.904184E-05,   2.190983E-05
233,1,   1.999934E+00,   3.531136E-05,  -3.642954E-06
233,2,   2.000030E+00,  -8.224044E-05,  -2.035524E-05
233,3,   2.000076E+00,  -1.228669E-04,   8.326358E-17
233,4,   2.000030E+00,  -8.224044E-05,   2.035524E-05
233,5,   1.999934E+00,   3.531136E-05,   3.642954E-06
234,1,   2.000004E+00,   3.646548E-05,  -5.692701E-06
234,2,   1.999958E+00,  -5.232373E-05,   2.650053E-05
234,3,   1.999894E+00,  -1.255825E-04,  -6.418816E-17
234,4,   1.999958E+00,  -5.232373E-05,  -2.650053E-05
234,5,   2.000004E+00,   3.646548E-05,   5.692701E-06
235,1,   1.999961E+00,   1.305097E-05,  -8.836341E-07
235,2,   2.000049E+00,  -5.924850E-05,   1.343753E-05
235,3,   2.000007E+00,  -4.525089E-05,   9.540947E-17
235,4,   2.000049E+00,  -5.924850E-05,  -1.343753E-05
235,5,   1.999961E+00,   1.305097E-05,   8.836341E-07
236,1,   1.999899E+00,   5.512766E-05,   1.623448E-05
236,2,   1.999950E+00,  -2.960831E-05,  -1.296249E-05
236,3,   1.999998E+00,  -6.566946E-05,   2.428616E-17
236,4,   1.999950E+00,  -2.960831E-05,   1.296249E-05
236,5,   1.999899E+00,   5.512766E-05,  -1.623448E-05
237,1,   2.000028E+00,   5.532037E-05,  -6.022933E-06
237,2,   1.999999E+00,   1.352688E-05,   3.588669E-05
237,3,   1.999898E+00,  -1.814333E-05,   1.543983E-16
237,4,   1.999999E+00,   1.352688E-05,  -3.588669E-05
237,5,   2.000028E+00,   5.532037E-05,   6.022933E-06
238,1,   1.999961E+00,   2.982609E-05,   9.601259E-07
238,2,   2.000013E+00,   1.128476E-05,  -1.087348E-05
238,3,   2.000021E+00,   4.796799E-05,   1.630623E-16
238,4,   2.000013E+00,   1.128476E-05,   1.087348E-05
238,5,   1.999961E+00,   2.982609E-05,  -9.601259E-07
239,1,   1.999922E+00,   1.045220E-04,  -1.230350E-05
239,2,   1.999882E+00,   7.198799E-05,  -2.695279E-05
239,3,   1.999905E+00,   3.534389E-05,   2.081767E-16
239,4,   1.999882E+00,   7.198799E-05,   2.695279E-05
239,5,   1.999922E+00,   1.045220E-04,   1.230350E-05
240,1,   2.000091E+00,   7.520254E-05,  -4.576166E-05
240,2,   2.000089E+00,   6.370967E-05,   1.048113E-05
240,3,   2.000042E+00,   6.261594E-05,   4.041821E-16
240,4,   2.000089E+00,   6.370967E-05,  -1.048113E-05
240,5,   2.000091E+00,   7.520254E-05,   4.576166E-05
241,1,   1.999936E+00,   4.256679E-05,  -2.459889E-05
241,2,   2.000011E+00,  -1.053756E-05,  -3.852648E-05
241,3,   2.000099E+00,  -9.282434E-06,  -4.267209E-16
241,4,   2.000011E+00,  -1.053756E-05,   3.852648E-05
241,5,   1.999936E+00,   4.256679E-05,   2.459889E-05
242,1,   2.000009E+00,   8.568107E-05,  -1.932572E-05
242,2,   1.999882E+00,   2.512294E-05,  -1.142320E-05
242,3,   1.999891E+00,  -2.066292E-05,  -5.204455E-17
242,4,   1.999882E+00,   2.512294E-05,   1.142320E-05
242,5,   2.000009E+00,   8.568107E-05,   1.932572E-05
243,1,   2.000069E+00,   4.764506E-05,  -3.221648E-05
243,2,   2.000079E+00,   1.039369E-06,   5.825952E-06
243,3,   2.000067E+00,   2.299590E-05,   2.515265E-16
243,4,   2.000079E+00,   1.039369E-06,  -5.825952E-06
243,5,   2.000069E+00,   4.764506E-05,   3.221648E-05
244,1,   1.999967E+00,   5.268243E-05,  -4.016631E-06
244,2,   1.999882E+00,  -1.036161E-05,  -4.290830E-05
244,3,   2.000051E+00,  -2.722568E-05,   2.098962E-16
244,4,   1.999882E+00,  -1.036161E-05,   4.290830E-05
244,5,   1.999967E+00,   5.268243E-05,   4.016631E-06
245,1,   2.000070E+00,   8.577528E-05,  -1.708819E-05
245,2,   1.999914E+00,   5.740313E-05,   7.652062E-06
245,3,   1.999860E+00,   1.027217E-05,  -1.422573E-16
245,4,   1.999914E+00,   5.740313E-05,  -7.652062E-06
245,5,   2.000070E+00,   8.577528E-05,   1.708819E-05
246,1,   2.000056E+00,   4.916685E-05,  -2.872594E-05
246,2,   2.000063E+00,   1.968249E-05,  -2.647149E-05
246,3,   2.000163E+00,   2.582438E-05,  -1.509087E-16
246,4,   2.000063E+00,   1.968249E-05,   2.647149E-05
246,5,   2.000056E+00,   4.916685E-05,   2.872594E-05
247,1,   2.000010E+00,   6.175217E-05,  -1.708063E-05
247,2,   1.999875E+00,   1.093040E-05,  -3.608571E-05
247,3,   1.999994E+00,  -6.411650E-05,  -1.717382E-16
247,4,   1.999875E+00,   1.093040E-05,   3.608571E-05
247,5,   2.000010E+00,   6.175217E-05,   1.708063E-05
248,1,   2.000093E+00,   4.156635E-05,  -4.368043E-05
248,2,   2.000008E+00,   2.425760E-05,  -3.108782E-06
248,3,   1.999934E+00,  -2.655214E-05,   2.567475E-16
248,4,   2.000008E+00,   2.425760E-05,   3.108782E-06
248,5,   2.000093E+00,   4.156635E-05,   4.368043E-05
249,1,   1.999941E+00,   3.485590E-05,  -3.137508E-05
249,2,   1.999957E+00,  -3.087940E-07,  -4.136709E-05
249,3,   2.000030E+00,  -1.320440E-05,  -7.112261E-17
249,4,   1.999957E+00,  -3.087940E-07,   4.136709E-05
249,5,   1.999941E+00,   3.485590E-05,   3.137508E-05
250,1,   2.000081E+00,   4.209172E-05,  -2.526601E-05
250,2,   1.999993E+00,   9.853835E-06,  -2.022651E-05
250,3,   1.999999E+00,  -6.538643E-05,   9.540982E-17
250,4,   1.999993E+00,   9.853835E-06,   2.022651E-05
250,5,   2.000081E+00,   4.209172E-05,   2.526601E-05
