x,y,h,u,v
175,4,   1.999952E+00,   1.158840E-06,   5.095773E-05
175,5,   1.999685E+00,  -1.485206E-05,   1.734997E-18
176,1,   2.000049E+00,  -3.883599E-05,  -1.734681E-18
176,2,   1.999919E+00,  -3.345850E-05,  -7.412157E-06
176,3,   2.000053E+00,   1.905385E-05,  -4.510162E-17
176,4,   1.999919E+00,  -3.345850E-05,   7.412157E-06
176,5,   2.000049E+00,  -3.883599E-05,   6.938723E-18
177,1,   2.000319E+00,   1.196951E-05,  -1.214113E-17
177,2,   2.000039E+00,  -1.682989E-05,   2.830259E-05
177,3,   1.999825E+00,   8.850961E-05,  -3.487100E-16
177,4,   2.000039E+00,  -1.682989E-05,  -2.830259E-05
177,5,   2.000319E+00,   1.196951E-05,   5.203340E-18
178,1,   2.000763E+00,   2.120145E-05,   1.734062E-18
178,2,   2.000242E+00,   1.315302E-05,   1.017464E-04
178,3,   1.999652E+00,   6.850786E-05,   7.460610E-17
178,4,   2.000242E+00,   1.315302E-05,  -1.017464E-04
178,5,   2.000763E+00,   2.120145E-05,   1.213844E-17
179,1,   2.000892E+00,   1.743409E-05,   0.000000E+00
179,2,   2.000230E+00,   5.091403E-05,   1.125133E-04
179,3,   1.999496E+00,   3.658258E-05,  -4.320551E-16
179,4,   2.000230E+00,   5.091403E-05,  -1.125133E-04
179,5,   2.000892E+00,   1.743409E-05,   0.000000E+00
180,1,   2.000997E+00,   3.447782E-05,   1.733859E-18
180,2,   2.000194E+00,   3.396382E-05,   1.016257E-04
180,3,   1.999612E+00,  -2.949777E-06,   8.675301E-17
180,4,   2.000194E+00,   3.396382E-05,  -1.016257E-04
180,5,   2.000997E+00,   3.447782E-05,   1.733859E-18
181,1,   2.000589E+00,   3.399093E-05,  -5.202638E-18
181,2,   2.000002E+00,   3.933575E-05,   6.824503E-05
181,3,   1.999709E+00,  -1.156998E-05,   1.040986E-17
181,4,   2.000002E+00,   3.933575E-05,  -6.824503E-05
181,5,   2.000589E+00,   3.399093E-05,  -3.468425E-18
182,1,   2.000042E+00,   6.322529E-05,   0.000000E+00
182,2,   2.000038E+00,   5.486625E-05,   6.104472E-06
182,3,   1.999946E+00,   4.118661E-06,  -3.105238E-16
182,4,   2.000038E+00,   5.486625E-05,  -6.104472E-06
182,5,   2.000042E+00,   6.322529E-05,   0.000000E+00
183,1,   1.999620E+00,   7.079723E-05,   1.388043E-17
183,2,   1.999960E+00,   4.534829E-05,  -3.226418E-05
183,3,   2.000131E+00,   1.093500E-06,  -7.181285E-16
183,4,   1.999960E+00,   4.534829E-05,   3.226418E-05
183,5,   1.999620E+00,   7.079723E-05,   0.000000E+00
184,1,   1.999406E+00,   5.030700E-05,   1.735239E-18
184,2,   1.999864E+00,   7.180984E-05,  -5.989670E-05
184,3,   2.000249E+00,   1.078792E-05,   1.630437E-16
184,4,   1.999864E+00,   7.180984E-05,   5.989670E-05
184,5,   1.999406E+00,   5.030700E-05,   1.735239E-18
185,1,   1.999367E+00,   4.481941E-05,   6.941091E-18
185,2,   1.999895E+00,   4.887343E-05,  -8.262617E-05
185,3,   2.000296E+00,   2.615232E-05,   6.417527E-17
185,4,   1.999895E+00,   4.887343E-05,   8.262617E-05
185,5,   1.999367E+00,   4.481941E-05,   1.041164E-17
186,1,   1.999449E+00,   4.679159E-05,   6.940807E-18
186,2,   1.999848E+00,   1.662967E-05,  -6.985221E-05
186,3,   2.000226E+00,   7.942880E-05,  -5.203583E-18
186,4,   1.999848E+00,   1.662967E-05,   6.985221E-05
186,5,   1.999449E+00,   4.679159E-05,  -5.205605E-18
187,1,   1.999608E+00,   2.540261E-05,   5.205190E-18
187,2,   1.999904E+00,   3.934906E-05,  -4.911954E-05
187,3,   2.000257E+00,   8.489642E-05,  -3.000686E-16
187,4,   1.999904E+00,   3.934906E-05,   4.911954E-05
187,5,   1.999608E+00,   2.540261E-05,   3.470127E-18
188,1,   1.999942E+00,   5.680945E-06,   5.204321E-18
188,2,   2.000039E+00,   4.272130E-05,  -9.754068E-06
188,3,   2.000023E+00,   7.873680E-05,   2.948997E-16
188,4,   2.000039E+00,   4.272130E-05,   9.754068E-06
188,5,   1.999942E+00,   5.680945E-06,   0.000000E+00
189,1,   2.000300E+00,   1.748350E-05,  -5.203390E-18
189,2,   2.000102E+00,   1.531486E-05,   4.329178E-05
189,3,   1.999858E+00,   8.437529E-05,   4.250374E-16
189,4,   2.000102E+00,   1.531486E-05,  -4.329178E-05
189,5,   2.000300E+00,   1.748350E-05,   1.040678E-17
190,1,   2.000710E+00,   4.574136E-05,  -1.040465E-17
190,2,   2.000095E+00,   3.221581E-05,   8.593784E-05
190,3,   1.999698E+00,   5.662601E-05,   9.889416E-17
190,4,   2.000095E+00,   3.221581E-05,  -8.593784E-05
190,5,   2.000710E+00,   4.574136E-05,   1.040465E-17
191,1,   2.000707E+00,   5.397855E-05,   3.468221E-18
191,2,   2.000102E+00,   5.117494E-05,   7.836490E-05
191,3,   1.999693E+00,   1.526859E-05,  -2.376936E-16
191,4,   2.000102E+00,   5.117494E-05,  -7.836490E-05
191,5,   2.000707E+00,   5.397855E-05,  -1.040466E-17
192,1,   2.000311E+00,   6.337808E-05,  -8.672268E-18
192,2,   2.000062E+00,   5.482502E-05,   4.074542E-05
192,3,   1.999850E+00,  -1.695986E-05,  -9.194723E-17
192,4,   2.000062E+00,   5.482502E-05,  -4.074542E-05
192,5,   2.000311E+00,   6.337808E-05,   1.214118E-17
193,1,   1.999834E+00,   4.051895E-05,  -3.469734E-18
193,2,   1.999992E+00,   4.096019E-05,  -2.438714E-05
193,3,   2.000085E+00,  -2.307879E-05,   1.162215E-16
193,4,   1.999992E+00,   4.096019E-05,   2.438714E-05
193,5,   1.999834E+00,   4.051895E-05,   5.204602E-18
194,1,   1.999428E+00,  -2.663919E-06,  -1.735220E-18
194,2,   1.999941E+00,   3.940018E-06,  -7.584637E-05
194,3,   2.000262E+00,  -1.029734E-05,  -4.752519E-16
194,4,   1.999941E+00,   3.940018E-06,   7.584637E-05
194,5,   1.999428E+00,  -2.663919E-06,   0.000000E+00
195,1,   1.999425E+00,  -1.175893E-05,  -1.735222E-18
195,2,   1.999903E+00,  -1.441763E-05,  -6.296193E-05
195,3,   2.000230E+00,   2.401857E-05,  -3.278251E-16
195,4,   1.999903E+00,  -1.441763E-05,   6.296193E-05
195,5,   1.999425E+00,  -1.175893E-05,   5.205667E-18
196,1,   1.999816E+00,  -2.545788E-05,   5.204650E-18
196,2,   1.999959E+00,  -2.070966E-05,  -2.828587E-05
196,3,   2.000169E+00,   2.707602E-05,   3.816070E-17
196,4,   1.999959E+00,  -2.070966E-05,   2.828587E-05
196,5,   1.999816E+00,  -2.545788E-05,   0.000000E+00
197,1,   2.000193E+00,  -4.135723E-05,   6.938225E-18
197,2,   2.000027E+00,  -3.315299E-05,   2.032516E-05
197,3,   1.999943E+00,  -1.042190E-05,  -9.194297E-17
197,4,   2.000027E+00,  -3.315299E-05,  -2.032516E-05
197,5,   2.000193E+00,  -4.135723E-05,   5.203669E-18
198,1,   2.000273E+00,  -5.864167E-06,   3.468973E-18
198,2,   2.000044E+00,  -1.537729E-05,   5.102668E-05
198,3,   1.999795E+00,  -1.655104E-05,   6.887558E-16
198,4,   2.000044E+00,  -1.537729E-05,  -5.102668E-05
198,5,   2.000273E+00,  -5.864167E-06,   1.214141E-17
199,1,   2.000317E+00,   2.651814E-05,  -3.468897E-18
199,2,   2.000045E+00,   4.662015E-06,   3.714991E-05
199,3,   1.999848E+00,  -3.689243E-06,   1.561370E-16
199,4,   2.000045E+00,   4.662015E-06,  -3.714991E-05
199,5,   2.000317E+00,   2.651814E-05,   1.734448E-18
200,1,   2.000108E+00,   1.302914E-05,   1.734630E-18
200,2,   2.000006E+00,   2.682691E-06,   1.354328E-06
200,3,   2.000018E+00,  -2.030072E-05,   5.325554E-16
200,4,   2.000006E+00,   2.682691E-06,  -1.354328E-06
200,5,   2.000108E+00,   1.302914E-05,   8.673149E-18
201,1,   1.999849E+00,   5.152797E-06,  -3.469710E-18
201,2,   1.999971E+00,   1.761754E-05,  -9.506556E-06
201,3,   1.999991E+00,  -1.229898E-05,   1.370438E-16
201,4,   1.999971E+00,   1.761754E-05,   9.506556E-06
201,5,   1.999849E+00,   5.152797E-06,  -1.734855E-18
202,1,   1.999819E+00,   9.461272E-06,  -5.204643E-18
202,2,   1.999997E+00,   1.734130E-05,  -2.564423E-05
202,3,   2.000072E+00,   2.494953E-05,   3.295857E-16
202,4,   1.999997E+00,   1.734130E-05,   2.564423E-05
202,5,   1.999819E+00,   9.461272E-06,   5.204643E-18
203,1,   1.999941E+00,  -3.302541E-06,   3.469550E-18
203,2,   1.999984E+00,  -8.823601E-06,  -2.110336E-05
203,3,   2.000103E+00,   9.216569E-06,  -2.601951E-17
203,4,   1.999984E+00,  -8.823601E-06,   2.110336E-05
203,5,   1.999941E+00,  -3.302541E-06,  -3.469550E-18
204,1,   1.999986E+00,  -2.007309E-05,   0.000000E+00
204,2,   1.999980E+00,  -3.659948E-06,   7.381746E-06
204,3,   1.999955E+00,   1.876775E-06,   1.439853E-16
204,4,   1.999980E+00,  -3.659948E-06,  -7.381746E-06
204,5,   1.999986E+00,  -2.007309E-05,   3.469471E-18
205,1,   2.000004E+00,   4.031025E-06,  -1.734720E-18
205,2,   2.000037E+00,   5.226665E-06,   8.728379E-06
205,3,   1.999984E+00,   1.079814E-05,  -3.729685E-16
205,4,   2.000037E+00,   5.226665E-06,  -8.728379E-06
205,5,   2.000004E+00,   4.031025E-06,  -5.204160E-18
206,1,   2.000134E+00,   7.449005E-06,  -3.469214E-18
206,2,   2.000002E+00,  -1.331704E-05,   9.821877E-06
206,3,   1.999998E+00,  -3.031031E-06,   5.030703E-16
206,4,   2.000002E+00,  -1.331704E-05,  -9.821877E-06
206,5,   2.000134E+00,   7.449005E-06,  -6.938428E-18
207,1,   2.000023E+00,  -1.514991E-05,  -3.469407E-18
207,2,   1.999965E+00,  -8.456957E-07,   2.529405E-06
207,3,   2.000012E+00,  -1.799840E-05,  -9.714393E-17
207,4,   1.999965E+00,  -8.456957E-07,  -2.529405E-06
207,5,   2.000023E+00,  -1.514991E-05,  -1.908174E-17
208,1,   1.999932E+00,   2.068354E-06,  -1.734782E-18
208,2,   2.000030E+00,   1.696881E-05,  -6.785483E-08
208,3,   1.999946E+00,  -8.353786E-06,  -5.551264E-17
208,4,   2.000030E+00,   1.696881E-05,   6.785483E-08
208,5,   1.999932E+00,   2.068354E-06,   5.204347E-18
209,1,   1.999991E+00,   1.240359E-05,  -1.734732E-18
209,2,   2.000031E+00,  -6.499200E-06,  -4.236315E-06
209,3,   2.000003E+00,   1.579308E-05,  -2.949026E-17
209,4,   2.000031E+00,  -6.499200E-06,   4.236315E-06
209,5,   1.999991E+00,   1.240359E-05,  -3.469463E-18
210,1,   2.000032E+00,  -7.200634E-06,   0.000000E+00
210,2,   1.999959E+00,  -1.602993E-05,  -7.277365E-06
210,3,   2.000058E+00,   8.647213E-07,   1.752020E-16
210,4,   1.999959E+00,  -1.602993E-05,   7.277365E-06
210,5,   2.000032E+00,  -7.200634E-06,   0.000000E+00
211,1,   1.999988E+00,  -1.501673E-05,   1.214314E-17
211,2,   1.999985E+00,   3.479136E-06,  -4.300805E-07
211,3,   1.999974E+00,  -8.098971E-06,   8.153308E-17
211,4,   1.999985E+00,   3.479136E-06,   4.300805E-07
211,5,   1.999988E+00,  -1.501673E-05,   5.204202E-18
212,1,   1.999953E+00,   6.198764E-06,   0.000000E+00
212,2,   2.000023E+00,   8.226622E-06,   1.927556E-06
212,3,   1.999973E+00,   9.232750E-06,  -2.411299E-16
212,4,   2.000023E+00,   8.226622E-06,  -1.927556E-06
212,5,   1.999953E+00,   6.198764E-06,   3.469528E-18
213,1,   2.000024E+00,   1.731805E-05,  -1.040821E-17
213,2,   1.999986E+00,   8.968826E-06,   5.045052E-06
213,3,   2.000009E+00,   1.685311E-05,  -1.214301E-16
213,4,   1.999986E+00,   8.968826E-06,  -5.045052E-06
213,5,   2.000024E+00,   1.731805E-05,  -1.387762E-17
214,1,   2.000020E+00,   8.245372E-07,   5.204117E-18
214,2,   2.000006E+00,   6.699852E-06,   2.620250E-06
214,3,   2.000054E+00,  -6.244454E-06,  -1.283661E-16
214,4,   2.000006E+00,   6.699852E-06,  -2.620250E-06
214,5,   2.000020E+00,   8.245372E-07,   1.734706E-18
215,1,   2.000002E+00,  -9.504269E-06,  -6.938888E-18
215,2,   2.000031E+00,  -1.384016E-05,   2.750948E-06
215,3,   1.999991E+00,  -1.996299E-05,  -1.595953E-16
215,4,   2.000031E+00,  -1.384016E-05,  -2.750948E-06
215,5,   2.000002E+00,  -9.504269E-06,   5.204166E-18
216,1,   1.999976E+00,  -1.821159E-06,   1.040847E-17
216,2,   1.999981E+00,  -1.641874E-05,  -4.912905E-06
216,3,   1.999980E+00,  -1.117838E-05,  -2.775585E-16
216,4,   1.999981E+00,  -1.641874E-05,   4.912905E-06
216,5,   1.999976E+00,  -1.821159E-06,   6.938978E-18
217,1,   2.000005E+00,   9.622246E-06,   1.214303E-17
217,2,   1.999971E+00,   9.848987E-06,  -6.224954E-06
217,3,   1.999983E+00,  -2.390347E-06,  -2.827624E-16
217,4,   1.999971E+00,   9.848987E-06,   6.224954E-06
217,5,   2.000005E+00,   9.622246E-06,  -3.469438E-18
218,1,   2.000024E+00,   2.512613E-06,   1.040822E-17
218,2,   2.000020E+00,   1.180783E-05,  -1.270483E-06
218,3,   1.999977E+00,   1.330849E-05,  -1.092888E-16
218,4,   2.000020E+00,   1.180783E-05,   1.270483E-06
218,5,   2.000024E+00,   2.512613E-06,   6.938810E-18
219,1,   1.999994E+00,  -5.421033E-06,   1.734728E-18
219,2,   2.000018E+00,  -6.168753E-06,  -1.054211E-08
219,3,   2.000017E+00,   1.235675E-05,   9.540898E-17
219,4,   2.000018E+00,  -6.168753E-06,   1.054211E-08
219,5,   1.999994E+00,  -5.421033E-06,   0.000000E+00
220,1,   2.000018E+00,  -1.308681E-05,   5.204123E-18
220,2,   1.999977E+00,  -1.572543E-06,   6.401621E-06
220,3,   1.999992E+00,   1.454152E-05,  -6.765447E-17
220,4,   1.999977E+00,  -1.572543E-06,  -6.401621E-06
220,5,   2.000018E+00,  -1.308681E-05,   5.204123E-18
221,1,   1.999980E+00,  -1.677354E-05,   5.204222E-18
221,2,   1.999999E+00,   2.169231E-06,   4.478197E-07
221,3,   2.000053E+00,  -1.060262E-06,   3.850985E-16
221,4,   1.999999E+00,   2.169231E-06,  -4.478197E-07
221,5,   1.999980E+00,  -1.677354E-05,  -5.204222E-18
222,1,   1.999972E+00,   5.570292E-06,  -5.204242E-18
222,2,   2.000013E+00,  -2.224346E-06,   3.232177E-06
222,3,   2.000004E+00,  -1.889855E-05,  -2.983719E-16
222,4,   2.000013E+00,  -2.224346E-06,  -3.232177E-06
222,5,   1.999972E+00,   5.570292E-06,   0.000000E+00
223,1,   1.999972E+00,   2.080157E-05,   5.204242E-18
223,2,   1.999995E+00,  -3.317568E-06,   1.117964E-06
223,3,   1.999966E+00,  -9.453821E-06,  -1.769448E-16
223,4,   1.999995E+00,  -3.317568E-06,  -1.117964E-06
223,5,   1.999972E+00,   2.080157E-05,   1.734747E-18
224,1,   2.000008E+00,   2.986369E-05,  -1.040830E-17
224,2,   2.000000E+00,   7.883234E-06,  -5.642227E-06
224,3,   2.000012E+00,  -5.055322E-06,  -1.023481E-16
224,4,   2.000000E+00,   7.883234E-06,   5.642227E-06
224,5,   2.000008E+00,   2.986369E-05,   1.734717E-18
225,1,   2.000079E+00,   1.987939E-09,   6.938619E-18
225,2,   1.999999E+00,   7.248566E-09,  -2.006578E-07
225,3,   1.999978E+00,   1.987041E-09,  -8.673714E-18
225,4,   1.999999E+00,   7.248566E-09,   2.006578E-07
225,5,   2.000079E+00,   1.987938E-09,   1.734655E-18
226,1,   2.000008E+00,  -2.985971E-05,   1.734717E-18
226,2,   2.000000E+00,  -7.868737E-06,  -5.642227E-06
226,3,   2.000012E+00,   5.059296E-06,  -1.700019E-16
226,4,   2.000000E+00,  -7.868737E-06,   5.642227E-06
226,5,   2.000008E+00,  -2.985971E-05,   0.000000E+00
227,1,   1.999972E+00,  -2.079759E-05,   3.469495E-18
227,2,   1.999995E+00,   3.332065E-06,   1.117964E-06
227,3,   1.999966E+00,   9.457795E-06,  -1.092894E-16
227,4,   1.999995E+00,   3.332065E-06,  -1.117964E-06
227,5,   1.999972E+00,  -2.079759E-05,   3.469495E-18
228,1,   1.999972E+00,  -5.566317E-06,  -5.204242E-18
228,2,   2.000013E+00,   2.238843E-06,   3.232177E-06
228,3,   2.000004E+00,   1.890252E-05,  -2.324525E-16
228,4,   2.000013E+00,   2.238843E-06,  -3.232177E-06
228,5,   1.999972E+00,  -5.566317E-06,   5.204242E-18
229,1,   1.999980E+00,   1.677752E-05,   3.469482E-18
229,2,   1.999999E+00,  -2.154734E-06,   4.478197E-07
229,3,   2.000053E+00,   1.064236E-06,  -2.983646E-16
229,4,   1.999999E+00,  -2.154734E-06,  -4.478197E-07
229,5,   1.999980E+00,   1.677752E-05,  -5.204222E-18
230,1,   2.000018E+00,   1.309079E-05,  -6.938831E-18
230,2,   1.999977E+00,   1.587040E-06,   6.401621E-06
230,3,   1.999992E+00,  -1.453755E-05,   6.938920E-18
230,4,   1.999977E+00,   1.587040E-06,  -6.401621E-06
230,5,   2.000018E+00,   1.309079E-05,   3.469415E-18
231,1,   1.999994E+00,   5.425008E-06,   8.673642E-18
231,2,   2.000018E+00,   6.183250E-06,  -1.054212E-08
231,3,   2.000017E+00,  -1.235277E-05,  -3.417376E-16
231,4,   2.000018E+00,   6.183250E-06,   1.054212E-08
231,5,   1.999994E+00,   5.425008E-06,   1.734728E-18
232,1,   2.000024E+00,  -2.508637E-06,   3.469405E-18
232,2,   2.000020E+00,  -1.179333E-05,  -1.270483E-06
232,3,   1.999977E+00,  -1.330452E-05,  -3.903173E-16
232,4,   2.000020E+00,  -1.179333E-05,   1.270483E-06
232,5,   2.000024E+00,  -2.508637E-06,  -1.734703E-17
233,1,   2.000005E+00,  -9.618270E-06,  -6.938876E-18
233,2,   1.999971E+00,  -9.834491E-06,  -6.224954E-06
233,3,   1.999983E+00,   2.394321E-06,  -2.688845E-16
233,4,   1.999971E+00,  -9.834491E-06,   6.224954E-06
233,5,   2.000005E+00,  -9.618270E-06,   1.734719E-18
234,1,   1.999976E+00,   1.825134E-06,   0.000000E+00
234,2,   1.999981E+00,   1.643323E-05,  -4.912905E-06
234,3,   1.999980E+00,   1.118235E-05,  -2.844975E-16
234,4,   1.999981E+00,   1.643323E-05,   4.912905E-06
234,5,   1.999976E+00,   1.825134E-06,   3.469489E-18
235,1,   2.000002E+00,   9.508245E-06,  -1.734722E-18
235,2,   2.000031E+00,   1.385466E-05,   2.750948E-06
235,3,   1.999991E+00,   1.996697E-05,  -3.747020E-16
235,4,   2.000031E+00,   1.385466E-05,  -2.750948E-06
235,5,   2.000002E+00,   9.508245E-06,   0.000000E+00
236,1,   2.000020E+00,  -8.205614E-07,   5.204117E-18
236,2,   2.000006E+00,  -6.685355E-06,   2.620250E-06
236,3,   2.000054E+00,   6.248428E-06,  -4.978522E-16
236,4,   2.000006E+00,  -6.685355E-06,  -2.620250E-06
236,5,   2.000020E+00,  -8.205614E-07,   3.469411E-18
237,1,   2.000024E+00,  -1.731408E-05,  -6.938809E-18
237,2,   1.999986E+00,  -8.954330E-06,   5.045052E-06
237,3,   2.000009E+00,  -1.684914E-05,   3.122489E-17
237,4,   1.999986E+00,  -8.954330E-06,  -5.045052E-06
237,5,   2.000024E+00,  -1.731408E-05,   1.214292E-17
238,1,   1.999953E+00,  -6.194789E-06,  -3.469528E-18
238,2,   2.000023E+00,  -8.212125E-06,   1.927556E-06
238,3,   1.999973E+00,  -9.228776E-06,  -3.781749E-16
238,4,   2.000023E+00,  -8.212125E-06,  -1.927556E-06
238,5,   1.999953E+00,  -6.194789E-06,   8.673821E-18
239,1,   1.999988E+00,   1.502071E-05,   1.040840E-17
239,2,   1.999985E+00,  -3.464639E-06,  -4.300805E-07
239,3,   1.999974E+00,   8.102945E-06,   3.001111E-16
239,4,   1.999985E+00,  -3.464639E-06,   4.300805E-07
239,5,   1.999988E+00,   1.502071E-05,   5.204202E-18
240,1,   2.000032E+00,   7.204610E-06,   3.469392E-18
240,2,   1.999959E+00,   1.604442E-05,  -7.277365E-06
240,3,   2.000058E+00,  -8.607473E-07,   3.694854E-16
240,4,   1.999959E+00,   1.604442E-05,   7.277365E-06
240,5,   2.000032E+00,   7.204610E-06,   3.469392E-18
241,1,   1.999991E+00,  -1.239961E-05,   5.204195E-18
241,2,   2.000031E+00,   6.513697E-06,  -4.236315E-06
241,3,   2.000003E+00,  -1.578910E-05,   2.428609E-16
241,4,   2.000031E+00,   6.513697E-06,   4.236315E-06
241,5,   1.999991E+00,  -1.239961E-05,  -5.204195E-18
242,1,   1.999932E+00,  -2.064378E-06,  -3.469565E-18
242,2,   2.000030E+00,  -1.695431E-05,  -6.785476E-08
242,3,   1.999946E+00,   8.357760E-06,   1.856204E-16
242,4,   2.000030E+00,  -1.695431E-05,   6.785476E-08
242,5,   1.999932E+00,  -2.064378E-06,   3.469565E-18
243,1,   2.000023E+00,   1.515389E-05,   1.214292E-17
243,2,   1.999965E+00,   8.601922E-07,   2.529405E-06
243,3,   2.000012E+00,   1.800237E-05,  -1.925531E-16
243,4,   1.999965E+00,   8.601922E-07,  -2.529405E-06
243,5,   2.000023E+00,   1.515389E-05,   1.214292E-17
244,1,   2.000134E+00,  -7.445030E-06,   1.734607E-18
244,2,   2.000002E+00,   1.333154E-05,   9.821877E-06
244,3,   1.999998E+00,   3.035005E-06,   2.602088E-16
244,4,   2.000002E+00,   1.333154E-05,  -9.821877E-06
244,5,   2.000134E+00,  -7.445030E-06,  -3.469214E-18
245,1,   2.000004E+00,  -4.027049E-06,  -5.204160E-18
245,2,   2.000037E+00,  -5.212168E-06,   8.728379E-06
245,3,   1.999984E+00,  -1.079417E-05,  -2.081684E-17
245,4,   2.000037E+00,  -5.212168E-06,  -8.728379E-06
245,5,   2.000004E+00,  -4.027049E-06,  -1.040832E-17
246,1,   1.999986E+00,   2.007707E-05,  -5.204206E-18
246,2,   1.999980E+00,   3.674445E-06,   7.381746E-06
246,3,   1.999955E+00,  -1.872801E-06,   3.504220E-16
246,4,   1.999980E+00,   3.674445E-06,  -7.381746E-06
246,5,   1.999986E+00,   2.007707E-05,   0.000000E+00
247,1,   1.999941E+00,   3.306517E-06,  -3.469550E-18
247,2,   1.999984E+00,   8.838098E-06,  -2.110336E-05
247,3,   2.000103E+00,  -9.212595E-06,   3.261112E-16
247,4,   1.999984E+00,   8.838098E-06,   2.110336E-05
247,5,   1.999941E+00,   3.306517E-06,   6.939100E-18
248,1,   1.999819E+00,  -9.457296E-06,  -1.734881E-18
248,2,   1.999997E+00,  -1.732680E-05,  -2.564423E-05
248,3,   2.000072E+00,  -2.494556E-05,  -4.510120E-17
248,4,   1.999997E+00,  -1.732680E-05,   2.564423E-05
248,5,   1.999819E+00,  -9.457296E-06,  -3.469762E-18
249,1,   1.999849E+00,  -5.148821E-06,   1.734855E-18
249,2,   1.999971E+00,  -1.760304E-05,  -9.506556E-06
249,3,   1.999991E+00,   1.230295E-05,  -1.873510E-16
249,4,   1.999971E+00,  -1.760304E-05,   9.506556E-06
249,5,   1.999849E+00,  -5.148821E-06,   5.204565E-18
250,1,   2.000108E+00,  -1.302516E-05,  -1.040778E-17
250,2,   2.000006E+00,  -2.668194E-06,   1.354329E-06
250,3,   2.000018E+00,   2.030470E-05,  -1.040825E-17
250,4,   2.000006E+00,  -2.668194E-06,  -1.354329E-06
250,5,   2.000108E+00,  -1.302516E-05,  -8.673149E-18
