 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 481   4   41.000555    0.008242    0.000000
 481   5   41.000555    0.008242    0.000000
 482   1   40.990282    0.008239    0.000000
 482   2   40.990282    0.008239    0.000000
 482   3   40.990282    0.008239    0.000000
 482   4   40.990282    0.008239    0.000000
 482   5   40.990282    0.008239    0.000000
 483   1   40.978472    0.008236    0.000000
 483   2   40.978472    0.008236    0.000000
 483   3   40.978472    0.008236    0.000000
 483   4   40.978472    0.008236    0.000000
 483   5   40.978472    0.008236    0.000000
 484   1   40.965121    0.008234    0.000000
 484   2   40.965121    0.008234    0.000000
 484   3   40.965121    0.008234    0.000000
 484   4   40.965121    0.008234    0.000000
 484   5   40.965121    0.008234    0.000000
 485   1   40.950225    0.008231    0.000000
 485   2   40.950225    0.008231    0.000000
 485   3   40.950225    0.008231    0.000000
 485   4   40.950225    0.008231    0.000000
 485   5   40.950225    0.008231    0.000000
 486   1   40.933779    0.008229    0.000000
 486   2   40.933779    0.008229    0.000000
 486   3   40.933779    0.008229    0.000000
 486   4   40.933779    0.008229    0.000000
 486   5   40.933779    0.008229    0.000000
 487   1   40.915781    0.008228    0.000000
 487   2   40.915781    0.008228    0.000000
 487   3   40.915781    0.008228    0.000000
 487   4   40.915781    0.008228    0.000000
 487   5   40.915781    0.008228    0.000000
 488   1   40.896227    0.008226    0.000000
 488   2   40.896227    0.008226    0.000000
 488   3   40.896227    0.008226    0.000000
 488   4   40.896227    0.008226    0.000000
 488   5   40.896227    0.008226    0.000000
 489   1   40.875112    0.008225    0.000000
 489   2   40.875112    0.008225    0.000000
 489   3   40.875112    0.008225    0.000000
 489   4   40.875112    0.008225    0.000000
 489   5   40.875112    0.008225    0.000000
 490   1   40.852436    0.008224    0.000000
 490   2   40.852436    0.008224    0.000000
 490   3   40.852436    0.008224    0.000000
 490   4   40.852436    0.008224    0.000000
 490   5   40.852436    0.008224    0.000000
 491   1   40.828193    0.008224    0.000000
 491   2   40.828193    0.008224    0.000000
 491   3   40.828193    0.008224    0.000000
 491   4   40.828193    0.008224    0.000000
 491   5   40.828193    0.008224    0.000000
 492   1   40.802383    0.008224    0.000000
 492   2   40.802383    0.008224    0.000000
 492   3   40.802383    0.008224    0.000000
 492   4   40.802383    0.008224    0.000000
 492   5   40.802383    0.008224    0.000000
 493   1   40.775003    0.008224    0.000000
 493   2   40.775003    0.008224    0.000000
 493   3   40.775003    0.008224    0.000000
 493   4   40.775003    0.008224    0.000000
 493   5   40.775003    0.008224    0.000000
 494   1   40.746051    0.008225    0.000000
 494   2   40.746051    0.008225    0.000000
 494   3   40.746051    0.008225    0.000000
 494   4   40.746051    0.008225    0.000000
 494   5   40.746051    0.008225    0.000000
 495   1   40.715525    0.008226    0.000000
 495   2   40.715525    0.008226    0.000000
 495   3   40.715525    0.008226    0.000000
 495   4   40.715525    0.008226    0.000000
 495   5   40.715525    0.008226    0.000000
 496   1   40.683424    0.008227    0.000000
 496   2   40.683424    0.008227    0.000000
 496   3   40.683424    0.008227    0.000000
 496   4   40.683424    0.008227    0.000000
 496   5   40.683424    0.008227    0.000000
 497   1   40.649747    0.008228    0.000000
 497   2   40.649747    0.008228    0.000000
 497   3   40.649747    0.008228    0.000000
 497   4   40.649747    0.008228    0.000000
 497   5   40.649747    0.008228    0.000000
 498   1   40.614491    0.008230    0.000000
 498   2   40.614491    0.008230    0.000000
 498   3   40.614491    0.008230    0.000000
 498   4   40.614491    0.008230    0.000000
 498   5   40.614491    0.008230    0.000000
 499   1   40.577658    0.008232    0.000000
 499   2   40.577658    0.008232    0.000000
 499   3   40.577658    0.008232    0.000000
 499   4   40.577658    0.008232    0.000000
 499   5   40.577658    0.008232    0.000000
 500   1   40.539246    0.008235    0.000000
 500   2   40.539246    0.008235    0.000000
 500   3   40.539246    0.008235    0.000000
 500   4   40.539246    0.008235    0.000000
 500   5   40.539246    0.008235    0.000000
 501   1   40.499254    0.008238    0.000000
 501   2   40.499254    0.008238    0.000000
 501   3   40.499254    0.008238    0.000000
 501   4   40.499254    0.008238    0.000000
 501   5   40.499254    0.008238    0.000000
 502   1   40.457684    0.008241    0.000000
 502   2   40.457684    0.008241    0.000000
 502   3   40.457684    0.008241    0.000000
 502   4   40.457684    0.008241    0.000000
 502   5   40.457684    0.008241    0.000000
 503   1   40.414535    0.008244    0.000000
 503   2   40.414535    0.008244    0.000000
 503   3   40.414535    0.008244    0.000000
 503   4   40.414535    0.008244    0.000000
 503   5   40.414535    0.008244    0.000000
 504   1   40.369807    0.008248   -0.000000
 504   2   40.369807    0.008248   -0.000000
 504   3   40.369807    0.008248   -0.000000
 504   4   40.369807    0.008248   -0.000000
 504   5   40.369807    0.008248   -0.000000
 505   1   40.323502    0.008252   -0.000000
 505   2   40.323502    0.008252   -0.000000
 505   3   40.323502    0.008252   -0.000000
 505   4   40.323502    0.008252   -0.000000
 505   5   40.323502    0.008252   -0.000000
 506   1   40.275621    0.008257   -0.000000
 506   2   40.275621    0.008257   -0.000000
 506   3   40.275621    0.008257   -0.000000
 506   4   40.275621    0.008257   -0.000000
 506   5   40.275621    0.008257   -0.000000
 507   1   40.226164    0.008262   -0.000000
 507   2   40.226164    0.008262   -0.000000
 507   3   40.226164    0.008262   -0.000000
 507   4   40.226164    0.008262   -0.000000
 507   5   40.226164    0.008262   -0.000000
 508   1   40.175133    0.008267   -0.000000
 508   2   40.175133    0.008267   -0.000000
 508   3   40.175133    0.008267   -0.000000
 508   4   40.175133    0.008267   -0.000000
 508   5   40.175133    0.008267   -0.000000
 509   1   40.122530    0.008272   -0.000000
 509   2   40.122530    0.008272   -0.000000
 509   3   40.122530    0.008272   -0.000000
 509   4   40.122530    0.008272   -0.000000
 509   5   40.122530    0.008272   -0.000000
 510   1   40.068358    0.008278   -0.000000
 510   2   40.068358    0.008278   -0.000000
 510   3   40.068358    0.008278   -0.000000
 510   4   40.068358    0.008278   -0.000000
 510   5   40.068358    0.008278   -0.000000
 511   1   40.012617    0.008284   -0.000000
 511   2   40.012617    0.008284   -0.000000
 511   3   40.012617    0.008284   -0.000000
 511   4   40.012617    0.008284   -0.000000
 511   5   40.012617    0.008284   -0.000000
 512   1   39.955311    0.008291   -0.000000
 512   2   39.955311    0.008291   -0.000000
 512   3   39.955311    0.008291   -0.000000
 512   4   39.955311    0.008291   -0.000000
 512   5   39.955311    0.008291   -0.000000
 513   1   39.896442    0.008298   -0.000000
 513   2   39.896442    0.008298   -0.000000
 513   3   39.896442    0.008298   -0.000000
 513   4   39.896442    0.008298   -0.000000
 513   5   39.896442    0.008298   -0.000000
 514   1   39.836014    0.008305   -0.000000
 514   2   39.836014    0.008305   -0.000000
 514   3   39.836014    0.008305   -0.000000
 514   4   39.836014    0.008305   -0.000000
 514   5   39.836014    0.008305   -0.000000
 515   1   39.774030    0.008312   -0.000000
 515   2   39.774030    0.008312   -0.000000
 515   3   39.774030    0.008312   -0.000000
 515   4   39.774030    0.008312   -0.000000
 515   5   39.774030    0.008312   -0.000000
 516   1   39.710492    0.008320   -0.000000
 516   2   39.710492    0.008320   -0.000000
 516   3   39.710492    0.008320   -0.000000
 516   4   39.710492    0.008320   -0.000000
 516   5   39.710492    0.008320   -0.000000
 517   1   39.645405    0.008328   -0.000000
 517   2   39.645405    0.008328   -0.000000
 517   3   39.645405    0.008328   -0.000000
 517   4   39.645405    0.008328   -0.000000
 517   5   39.645405    0.008328   -0.000000
 518   1   39.578773    0.008337   -0.000000
 518   2   39.578773    0.008337   -0.000000
 518   3   39.578773    0.008337   -0.000000
 518   4   39.578773    0.008337   -0.000000
 518   5   39.578773    0.008337   -0.000000
 519   1   39.510600    0.008346   -0.000000
 519   2   39.510600    0.008346   -0.000000
 519   3   39.510600    0.008346   -0.000000
 519   4   39.510600    0.008346   -0.000000
 519   5   39.510600    0.008346   -0.000000
 520   1   39.440890    0.008355    0.000000
 520   2   39.440890    0.008355    0.000000
 520   3   39.440890    0.008355    0.000000
 520   4   39.440890    0.008355    0.000000
 520   5   39.440890    0.008355    0.000000
 521   1   39.369648    0.008364    0.000000
 521   2   39.369648    0.008364    0.000000
 521   3   39.369648    0.008364    0.000000
 521   4   39.369648    0.008364    0.000000
 521   5   39.369648    0.008364    0.000000
 522   1   39.296880    0.008374    0.000000
 522   2   39.296880    0.008374    0.000000
 522   3   39.296880    0.008374    0.000000
 522   4   39.296880    0.008374    0.000000
 522   5   39.296880    0.008374    0.000000
 523   1   39.222589    0.008384    0.000000
 523   2   39.222589    0.008384    0.000000
 523   3   39.222589    0.008384    0.000000
 523   4   39.222589    0.008384    0.000000
 523   5   39.222589    0.008384    0.000000
 524   1   39.146782    0.008395    0.000000
 524   2   39.146782    0.008395    0.000000
 524   3   39.146782    0.008395    0.000000
 524   4   39.146782    0.008395    0.000000
 524   5   39.146782    0.008395    0.000000
 525   1   39.069465    0.008406    0.000000
 525   2   39.069465    0.008406    0.000000
 525   3   39.069465    0.008406    0.000000
 525   4   39.069465    0.008406    0.000000
 525   5   39.069465    0.008406    0.000000
 526   1   38.990642    0.008417    0.000000
 526   2   38.990642    0.008417    0.000000
 526   3   38.990642    0.008417    0.000000
 526   4   38.990642    0.008417    0.000000
 526   5   38.990642    0.008417    0.000000
 527   1   38.910321    0.008429    0.000000
 527   2   38.910321    0.008429    0.000000
 527   3   38.910321    0.008429    0.000000
 527   4   38.910321    0.008429    0.000000
 527   5   38.910321    0.008429    0.000000
 528   1   38.828507    0.008441    0.000000
 528   2   38.828507    0.008441    0.000000
 528   3   38.828507    0.008441    0.000000
 528   4   38.828507    0.008441    0.000000
 528   5   38.828507    0.008441    0.000000
 529   1   38.745208    0.008453    0.000000
 529   2   38.745208    0.008453    0.000000
 529   3   38.745208    0.008453    0.000000
 529   4   38.745208    0.008453    0.000000
 529   5   38.745208    0.008453    0.000000
 530   1   38.660429    0.008466    0.000000
 530   2   38.660429    0.008466    0.000000
 530   3   38.660429    0.008466    0.000000
 530   4   38.660429    0.008466    0.000000
 530   5   38.660429    0.008466    0.000000
 531   1   38.574179    0.008479    0.000000
 531   2   38.574179    0.008479    0.000000
 531   3   38.574179    0.008479    0.000000
 531   4   38.574179    0.008479    0.000000
 531   5   38.574179    0.008479    0.000000
 532   1   38.486465    0.008492    0.000000
 532   2   38.486465    0.008492    0.000000
 532   3   38.486465    0.008492    0.000000
 532   4   38.486465    0.008492    0.000000
 532   5   38.486465    0.008492    0.000000
 533   1   38.397293    0.008506    0.000000
 533   2   38.397293    0.008506    0.000000
 533   3   38.397293    0.008506    0.000000
 533   4   38.397293    0.008506    0.000000
 533   5   38.397293    0.008506    0.000000
 534   1   38.306672    0.008520    0.000000
 534   2   38.306672    0.008520    0.000000
 534   3   38.306672    0.008520    0.000000
 534   4   38.306672    0.008520    0.000000
 534   5   38.306672    0.008520    0.000000
 535   1   38.214609    0.008534   -0.000000
 535   2   38.214609    0.008534   -0.000000
 535   3   38.214609    0.008534   -0.000000
 535   4   38.214609    0.008534   -0.000000
 535   5   38.214609    0.008534   -0.000000
 536   1   38.121114    0.008549   -0.000000
 536   2   38.121114    0.008549   -0.000000
 536   3   38.121114    0.008549   -0.000000
 536   4   38.121114    0.008549   -0.000000
 536   5   38.121114    0.008549   -0.000000
 537   1   38.026194    0.008564   -0.000000
 537   2   38.026194    0.008564   -0.000000
 537   3   38.026194    0.008564   -0.000000
 537   4   38.026194    0.008564   -0.000000
 537   5   38.026194    0.008564   -0.000000
 538   1   37.929858    0.008579   -0.000000
 538   2   37.929858    0.008579   -0.000000
 538   3   37.929858    0.008579   -0.000000
 538   4   37.929858    0.008579   -0.000000
 538   5   37.929858    0.008579   -0.000000
 539   1   37.832115    0.008595   -0.000000
 539   2   37.832115    0.008595   -0.000000
 539   3   37.832115    0.008595   -0.000000
 539   4   37.832115    0.008595   -0.000000
 539   5   37.832115    0.008595   -0.000000
 540   1   37.732974    0.008611   -0.000000
 540   2   37.732974    0.008611   -0.000000
 540   3   37.732974    0.008611   -0.000000
 540   4   37.732974    0.008611   -0.000000
 540   5   37.732974    0.008611   -0.000000
 541   1   37.632445    0.008628   -0.000000
 541   2   37.632445    0.008628   -0.000000
 541   3   37.632445    0.008628   -0.000000
 541   4   37.632445    0.008628   -0.000000
 541   5   37.632445    0.008628   -0.000000
 542   1   37.530536    0.008645   -0.000000
 542   2   37.530536    0.008645   -0.000000
 542   3   37.530536    0.008645   -0.000000
 542   4   37.530536    0.008645   -0.000000
 542   5   37.530536    0.008645   -0.000000
 543   1   37.427258    0.008662   -0.000000
 543   2   37.427258    0.008662   -0.000000
 543   3   37.427258    0.008662   -0.000000
 543   4   37.427258    0.008662   -0.000000
 543   5   37.427258    0.008662   -0.000000
 544   1   37.322621    0.008679    0.000000
 544   2   37.322621    0.008679    0.000000
 544   3   37.322621    0.008679    0.000000
 544   4   37.322621    0.008679    0.000000
 544   5   37.322621    0.008679    0.000000
 545   1   37.216635    0.008697   -0.000000
 545   2   37.216635    0.008697   -0.000000
 545   3   37.216635    0.008697   -0.000000
 545   4   37.216635    0.008697   -0.000000
 545   5   37.216635    0.008697   -0.000000
 546   1   37.109310    0.008715   -0.000000
 546   2   37.109310    0.008715   -0.000000
 546   3   37.109310    0.008715   -0.000000
 546   4   37.109310    0.008715   -0.000000
 546   5   37.109310    0.008715   -0.000000
 547   1   37.000657    0.008734    0.000000
 547   2   37.000657    0.008734    0.000000
 547   3   37.000657    0.008734    0.000000
 547   4   37.000657    0.008734    0.000000
 547   5   37.000657    0.008734    0.000000
 548   1   36.890687    0.008753   -0.000000
 548   2   36.890687    0.008753   -0.000000
 548   3   36.890687    0.008753   -0.000000
 548   4   36.890687    0.008753   -0.000000
 548   5   36.890687    0.008753   -0.000000
 549   1   36.779410    0.008772   -0.000000
 549   2   36.779410    0.008772   -0.000000
 549   3   36.779410    0.008772   -0.000000
 549   4   36.779410    0.008772   -0.000000
 549   5   36.779410    0.008772   -0.000000
 550   1   36.666839    0.008792    0.000000
 550   2   36.666839    0.008792    0.000000
 550   3   36.666839    0.008792    0.000000
 550   4   36.666839    0.008792    0.000000
 550   5   36.666839    0.008792    0.000000
 551   1   36.552984    0.008812    0.000000
 551   2   36.552984    0.008812    0.000000
 551   3   36.552984    0.008812    0.000000
 551   4   36.552984    0.008812    0.000000
 551   5   36.552984    0.008812    0.000000
 552   1   36.437857    0.008832   -0.000000
 552   2   36.437857    0.008832   -0.000000
 552   3   36.437857    0.008832   -0.000000
 552   4   36.437857    0.008832   -0.000000
 552   5   36.437857    0.008832   -0.000000
 553   1   36.321471    0.008852    0.000000
 553   2   36.321471    0.008852    0.000000
 553   3   36.321471    0.008852    0.000000
 553   4   36.321471    0.008852    0.000000
 553   5   36.321471    0.008852    0.000000
 554   1   36.203836    0.008873   -0.000000
 554   2   36.203836    0.008873   -0.000000
 554   3   36.203836    0.008873   -0.000000
 554   4   36.203836    0.008873   -0.000000
 554   5   36.203836    0.008873   -0.000000
 555   1   36.084966    0.008894    0.000000
 555   2   36.084966    0.008894    0.000000
 555   3   36.084966    0.008894    0.000000
 555   4   36.084966    0.008894    0.000000
 555   5   36.084966    0.008894    0.000000
 556   1   35.964873    0.008916   -0.000000
 556   2   35.964873    0.008916   -0.000000
 556   3   35.964873    0.008916   -0.000000
 556   4   35.964873    0.008916   -0.000000
 556   5   35.964873    0.008916   -0.000000
 557   1   35.843568    0.008938    0.000000
 557   2   35.843568    0.008938    0.000000
 557   3   35.843568    0.008938    0.000000
 557   4   35.843568    0.008938    0.000000
 557   5   35.843568    0.008938    0.000000
 558   1   35.721067    0.008960   -0.000000
 558   2   35.721067    0.008960   -0.000000
 558   3   35.721067    0.008960   -0.000000
 558   4   35.721067    0.008960   -0.000000
 558   5   35.721067    0.008960   -0.000000
 559   1   35.597380    0.008982    0.000000
 559   2   35.597380    0.008982    0.000000
 559   3   35.597380    0.008982    0.000000
 559   4   35.597380    0.008982    0.000000
 559   5   35.597380    0.008982    0.000000
 560   1   35.472522    0.009005    0.000000
 560   2   35.472522    0.009005    0.000000
 560   3   35.472522    0.009005    0.000000
 560   4   35.472522    0.009005    0.000000
 560   5   35.472522    0.009005    0.000000
 561   1   35.346506    0.009028    0.000000
 561   2   35.346506    0.009028    0.000000
 561   3   35.346506    0.009028    0.000000
 561   4   35.346506    0.009028    0.000000
 561   5   35.346506    0.009028    0.000000
 562   1   35.219345    0.009052    0.000000
 562   2   35.219345    0.009052    0.000000
 562   3   35.219345    0.009052    0.000000
 562   4   35.219345    0.009052    0.000000
 562   5   35.219345    0.009052    0.000000
 563   1   35.091053    0.009075    0.000000
 563   2   35.091053    0.009075    0.000000
 563   3   35.091053    0.009075    0.000000
 563   4   35.091053    0.009075    0.000000
 563   5   35.091053    0.009075    0.000000
 564   1   34.961644    0.009099    0.000000
 564   2   34.961644    0.009099    0.000000
 564   3   34.961644    0.009099    0.000000
 564   4   34.961644    0.009099    0.000000
 564   5   34.961644    0.009099    0.000000
 565   1   34.831133    0.009124    0.000000
 565   2   34.831133    0.009124    0.000000
 565   3   34.831133    0.009124    0.000000
 565   4   34.831133    0.009124    0.000000
 565   5   34.831133    0.009124    0.000000
 566   1   34.699533    0.009148    0.000000
 566   2   34.699533    0.009148    0.000000
 566   3   34.699533    0.009148    0.000000
 566   4   34.699533    0.009148    0.000000
 566   5   34.699533    0.009148    0.000000
 567   1   34.566859    0.009173    0.000000
 567   2   34.566859    0.009173    0.000000
 567   3   34.566859    0.009173    0.000000
 567   4   34.566859    0.009173    0.000000
 567   5   34.566859    0.009173    0.000000
 568   1   34.433125    0.009198    0.000000
 568   2   34.433125    0.009198    0.000000
 568   3   34.433125    0.009198    0.000000
 568   4   34.433125    0.009198    0.000000
 568   5   34.433125    0.009198    0.000000
 569   1   34.298347    0.009223    0.000000
 569   2   34.298347    0.009223    0.000000
 569   3   34.298347    0.009223    0.000000
 569   4   34.298347    0.009223    0.000000
 569   5   34.298347    0.009223    0.000000
 570   1   34.162539    0.009249    0.000000
 570   2   34.162539    0.009249    0.000000
 570   3   34.162539    0.009249    0.000000
 570   4   34.162539    0.009249    0.000000
 570   5   34.162539    0.009249    0.000000
 571   1   34.025716    0.009275    0.000000
 571   2   34.025716    0.009275    0.000000
 571   3   34.025716    0.009275    0.000000
 571   4   34.025716    0.009275    0.000000
 571   5   34.025716    0.009275    0.000000
 572   1   33.887894    0.009301    0.000000
 572   2   33.887894    0.009301    0.000000
 572   3   33.887894    0.009301    0.000000
 572   4   33.887894    0.009301    0.000000
 572   5   33.887894    0.009301    0.000000
 573   1   33.749088    0.009327    0.000000
 573   2   33.749088    0.009327    0.000000
 573   3   33.749088    0.009327    0.000000
 573   4   33.749088    0.009327    0.000000
 573   5   33.749088    0.009327    0.000000
 574   1   33.609314    0.009353   -0.000000
 574   2   33.609314    0.009353   -0.000000
 574   3   33.609314    0.009353   -0.000000
 574   4   33.609314    0.009353   -0.000000
 574   5   33.609314    0.009353   -0.000000
 575   1   33.468587    0.009380   -0.000000
 575   2   33.468587    0.009380   -0.000000
 575   3   33.468587    0.009380   -0.000000
 575   4   33.468587    0.009380   -0.000000
 575   5   33.468587    0.009380   -0.000000
 576   1   33.326923    0.009407   -0.000000
 576   2   33.326923    0.009407   -0.000000
 576   3   33.326923    0.009407   -0.000000
 576   4   33.326923    0.009407   -0.000000
 576   5   33.326923    0.009407   -0.000000
 577   1   33.184339    0.009434   -0.000000
 577   2   33.184339    0.009434   -0.000000
 577   3   33.184339    0.009434   -0.000000
 577   4   33.184339    0.009434   -0.000000
 577   5   33.184339    0.009434   -0.000000
 578   1   33.040850    0.009461   -0.000000
 578   2   33.040850    0.009461   -0.000000
 578   3   33.040850    0.009461   -0.000000
 578   4   33.040850    0.009461   -0.000000
 578   5   33.040850    0.009461   -0.000000
 579   1   32.896473    0.009488   -0.000000
 579   2   32.896473    0.009488   -0.000000
 579   3   32.896473    0.009488   -0.000000
 579   4   32.896473    0.009488   -0.000000
 579   5   32.896473    0.009488   -0.000000
 580   1   32.751224    0.009516   -0.000000
 580   2   32.751224    0.009516   -0.000000
 580   3   32.751224    0.009516   -0.000000
 580   4   32.751224    0.009516   -0.000000
 580   5   32.751224    0.009516   -0.000000
 581   1   32.605119    0.009544    0.000000
 581   2   32.605119    0.009544    0.000000
 581   3   32.605119    0.009544    0.000000
 581   4   32.605119    0.009544    0.000000
 581   5   32.605119    0.009544    0.000000
 582   1   32.458177    0.009571    0.000000
 582   2   32.458177    0.009571    0.000000
 582   3   32.458177    0.009571    0.000000
 582   4   32.458177    0.009571    0.000000
 582   5   32.458177    0.009571    0.000000
 583   1   32.310413    0.009599    0.000000
 583   2   32.310413    0.009599    0.000000
 583   3   32.310413    0.009599    0.000000
 583   4   32.310413    0.009599    0.000000
 583   5   32.310413    0.009599    0.000000
 584   1   32.161844    0.009627   -0.000000
 584   2   32.161844    0.009627   -0.000000
 584   3   32.161844    0.009627   -0.000000
 584   4   32.161844    0.009627   -0.000000
 584   5   32.161844    0.009627   -0.000000
 585   1   32.012487    0.009655    0.000000
 585   2   32.012487    0.009655    0.000000
 585   3   32.012487    0.009655    0.000000
 585   4   32.012487    0.009655    0.000000
 585   5   32.012487    0.009655    0.000000
 586   1   31.862361    0.009683    0.000000
 586   2   31.862361    0.009683    0.000000
 586   3   31.862361    0.009683    0.000000
 586   4   31.862361    0.009683    0.000000
 586   5   31.862361    0.009683    0.000000
 587   1   31.711481    0.009711   -0.000000
 587   2   31.711481    0.009711   -0.000000
 587   3   31.711481    0.009711   -0.000000
 587   4   31.711481    0.009711   -0.000000
 587   5   31.711481    0.009711   -0.000000
 588   1   31.559866    0.009739    0.000000
 588   2   31.559866    0.009739    0.000000
 588   3   31.559866    0.009739    0.000000
 588   4   31.559866    0.009739    0.000000
 588   5   31.559866    0.009739    0.000000
 589   1   31.407533    0.009768   -0.000000
 589   2   31.407533    0.009768   -0.000000
 589   3   31.407533    0.009768   -0.000000
 589   4   31.407533    0.009768   -0.000000
 589   5   31.407533    0.009768   -0.000000
 590   1   31.254500    0.009796    0.000000
 590   2   31.254500    0.009796    0.000000
 590   3   31.254500    0.009796    0.000000
 590   4   31.254500    0.009796    0.000000
 590   5   31.254500    0.009796    0.000000
 591   1   31.100785    0.009824    0.000000
 591   2   31.100785    0.009824    0.000000
 591   3   31.100785    0.009824    0.000000
 591   4   31.100785    0.009824    0.000000
 591   5   31.100785    0.009824    0.000000
 592   1   30.946405    0.009852   -0.000000
 592   2   30.946405    0.009852   -0.000000
 592   3   30.946405    0.009852   -0.000000
 592   4   30.946405    0.009852   -0.000000
 592   5   30.946405    0.009852   -0.000000
 593   1   30.791379    0.009880    0.000000
 593   2   30.791379    0.009880    0.000000
 593   3   30.791379    0.009880    0.000000
 593   4   30.791379    0.009880    0.000000
 593   5   30.791379    0.009880    0.000000
 594   1   30.635725    0.009908    0.000000
 594   2   30.635725    0.009908    0.000000
 594   3   30.635725    0.009908    0.000000
 594   4   30.635725    0.009908    0.000000
 594   5   30.635725    0.009908    0.000000
 595   1   30.479460    0.009936    0.000000
 595   2   30.479460    0.009936    0.000000
 595   3   30.479460    0.009936    0.000000
 595   4   30.479460    0.009936    0.000000
 595   5   30.479460    0.009936    0.000000
 596   1   30.322604    0.009963    0.000000
 596   2   30.322604    0.009963    0.000000
 596   3   30.322604    0.009963    0.000000
 596   4   30.322604    0.009963    0.000000
 596   5   30.322604    0.009963    0.000000
 597   1   30.165174    0.009991    0.000000
 597   2   30.165174    0.009991    0.000000
 597   3   30.165174    0.009991    0.000000
 597   4   30.165174    0.009991    0.000000
 597   5   30.165174    0.009991    0.000000
 598   1   30.007190    0.010018    0.000000
 598   2   30.007190    0.010018    0.000000
 598   3   30.007190    0.010018    0.000000
 598   4   30.007190    0.010018    0.000000
 598   5   30.007190    0.010018    0.000000
 599   1   29.848669    0.010045    0.000000
 599   2   29.848669    0.010045    0.000000
 599   3   29.848669    0.010045    0.000000
 599   4   29.848669    0.010045    0.000000
 599   5   29.848669    0.010045    0.000000
 600   1   29.689631    0.010072    0.000000
 600   2   29.689631    0.010072    0.000000
 600   3   29.689631    0.010072    0.000000
 600   4   29.689631    0.010072    0.000000
 600   5   29.689631    0.010072    0.000000
 601   1   29.530094    0.010099    0.000000
 601   2   29.530094    0.010099    0.000000
 601   3   29.530094    0.010099    0.000000
 601   4   29.530094    0.010099    0.000000
 601   5   29.530094    0.010099    0.000000
 602   1   29.370077    0.010125    0.000000
 602   2   29.370077    0.010125    0.000000
 602   3   29.370077    0.010125    0.000000
 602   4   29.370077    0.010125    0.000000
 602   5   29.370077    0.010125    0.000000
 603   1   29.209599    0.010151    0.000000
 603   2   29.209599    0.010151    0.000000
 603   3   29.209599    0.010151    0.000000
 603   4   29.209599    0.010151    0.000000
 603   5   29.209599    0.010151    0.000000
 604   1   29.048679    0.010176    0.000000
 604   2   29.048679    0.010176    0.000000
 604   3   29.048679    0.010176    0.000000
 604   4   29.048679    0.010176    0.000000
 604   5   29.048679    0.010176    0.000000
 605   1   28.887336    0.010201    0.000000
 605   2   28.887336    0.010201    0.000000
 605   3   28.887336    0.010201    0.000000
 605   4   28.887336    0.010201    0.000000
 605   5   28.887336    0.010201    0.000000
 606   1   28.725588    0.010226    0.000000
 606   2   28.725588    0.010226    0.000000
 606   3   28.725588    0.010226    0.000000
 606   4   28.725588    0.010226    0.000000
 606   5   28.725588    0.010226    0.000000
 607   1   28.563456    0.010251    0.000000
 607   2   28.563456    0.010251    0.000000
 607   3   28.563456    0.010251    0.000000
 607   4   28.563456    0.010251    0.000000
 607   5   28.563456    0.010251    0.000000
 608   1   28.400959    0.010274    0.000000
 608   2   28.400959    0.010274    0.000000
 608   3   28.400959    0.010274    0.000000
 608   4   28.400959    0.010274    0.000000
 608   5   28.400959    0.010274    0.000000
 609   1   28.238115    0.010298    0.000000
 609   2   28.238115    0.010298    0.000000
 609   3   28.238115    0.010298    0.000000
 609   4   28.238115    0.010298    0.000000
 609   5   28.238115    0.010298    0.000000
 610   1   28.074944    0.010320    0.000000
 610   2   28.074944    0.010320    0.000000
 610   3   28.074944    0.010320    0.000000
 610   4   28.074944    0.010320    0.000000
 610   5   28.074944    0.010320    0.000000
 611   1   27.911466    0.010343    0.000000
 611   2   27.911466    0.010343    0.000000
 611   3   27.911466    0.010343    0.000000
 611   4   27.911466    0.010343    0.000000
 611   5   27.911466    0.010343    0.000000
 612   1   27.747700    0.010364    0.000000
 612   2   27.747700    0.010364    0.000000
 612   3   27.747700    0.010364    0.000000
 612   4   27.747700    0.010364    0.000000
 612   5   27.747700    0.010364    0.000000
 613   1   27.583665    0.010385    0.000000
 613   2   27.583665    0.010385    0.000000
 613   3   27.583665    0.010385    0.000000
 613   4   27.583665    0.010385    0.000000
 613   5   27.583665    0.010385    0.000000
 614   1   27.419381    0.010405    0.000000
 614   2   27.419381    0.010405    0.000000
 614   3   27.419381    0.010405    0.000000
 614   4   27.419381    0.010405    0.000000
 614   5   27.419381    0.010405    0.000000
 615   1   27.254868    0.010425    0.000000
 615   2   27.254868    0.010425    0.000000
 615   3   27.254868    0.010425    0.000000
 615   4   27.254868    0.010425    0.000000
 615   5   27.254868    0.010425    0.000000
 616   1   27.090144    0.010443    0.000000
 616   2   27.090144    0.010443    0.000000
 616   3   27.090144    0.010443    0.000000
 616   4   27.090144    0.010443    0.000000
 616   5   27.090144    0.010443    0.000000
 617   1   26.925231    0.010461    0.000000
 617   2   26.925231    0.010461    0.000000
 617   3   26.925231    0.010461    0.000000
 617   4   26.925231    0.010461    0.000000
